Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.069	9.47e-06	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K4me1	E080-H3K4me1.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00236249,cg00483030,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01626885,cg01686739,cg01704698,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg03378003,cg03450829,cg03607951,cg04045089,cg04127455,cg04347477,cg04478251,cg04656424,cg04686354,cg05057534,cg05142272,cg05573550,cg05599723,cg05645677,cg05685023,cg05936516,cg06005892,cg06219660,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08098128,cg08160128,cg08282812,cg08352575,cg08361238,cg08368934,cg08598221,cg09281154,cg09447811,cg09802818,cg09868035,cg10118167,cg10206933,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13282486,cg13335567,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14421700,cg14480116,cg14518948,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg16967583,cg17187521,cg17232357,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg19060895,cg19069360,cg19389293,cg20073686,cg20418394,cg21019522,cg21320567,cg21831174,cg22218322,cg22396850,cg22659356,cg23004174,cg23599820,cg23687466,cg23990942,cg24534743,cg24585377,cg24628744,cg24815792,cg25422992,cg25664034,cg25851425,cg26254667,cg26331625,cg26684776,cg26688911,cg26776551,cg26862175	E080	9.01e-04
0.394	3.96e-01	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K4me3	E080-H3K4me3.broadPeak.gz	cg00219816,cg00483030,cg00620733,cg01152073,cg01475577,cg01542693,cg02025573,cg02268192,cg02371119,cg03607951,cg04045089,cg04099543,cg04347477,cg04730665,cg05230906,cg05599723,cg05645677,cg05685023,cg05904013,cg06005892,cg06365898,cg06432655,cg06611426,cg07258167,cg07565956,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg10118167,cg10568066,cg10759927,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14304515,cg14421700,cg14480116,cg14518948,cg14724918,cg15892280,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg19389293,cg20073686,cg20418394,cg21019522,cg21320567,cg21875274,cg22659356,cg22821930,cg23677272,cg23687466,cg24376214,cg24585377,cg24628744,cg24815792,cg25851425,cg26269677,cg26331625,cg26688911,cg26862175	E080	1.00e+00
-1.049	8.76e-01	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K9me3	E080-H3K9me3.broadPeak.gz	cg00620733,cg00927495,cg00932104,cg01295399,cg01662869,cg02802072,cg03120555,cg04045089,cg04656424,cg05230906,cg05645677,cg05904013,cg05958206,cg06432655,cg07052231,cg08160128,cg08885198,cg09171638,cg09784977,cg10568066,cg10759927,cg11479156,cg11884933,cg14020320,cg14304515,cg14402591,cg14421700,cg14648237,cg15392054,cg16348470,cg16703762,cg19389293,cg19509988,cg21546950,cg22139500,cg22218322,cg23004174,cg25422992,cg26612727	E080	1.00e+00
0.334	3.93e-01	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K27me3	E080-H3K27me3.broadPeak.gz	cg00236249,cg00483030,cg00616572,cg00620733,cg00927495,cg00932104,cg01142676,cg01295399,cg01475577,cg01542693,cg01626885,cg01704698,cg01910727,cg02268192,cg02802072,cg03120555,cg03450829,cg04045089,cg04099543,cg04478251,cg04656424,cg04730665,cg05230906,cg05599723,cg05645677,cg05685023,cg05904013,cg05936516,cg05958206,cg06005892,cg06432655,cg06547715,cg07824422,cg08160128,cg08282812,cg08352575,cg08361238,cg08368934,cg08598221,cg08885198,cg08939373,cg09171638,cg09281154,cg09784977,cg09802818,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11925488,cg12485428,cg13752093,cg14020320,cg14207539,cg14304515,cg14421700,cg15392054,cg15892280,cg16348470,cg16703762,cg16730908,cg16823105,cg16967583,cg17925829,cg18924324,cg19069360,cg19389293,cg19509988,cg20073686,cg21019522,cg22139500,cg22218322,cg22821930,cg23004174,cg23677272,cg23687466,cg24376214,cg24815792,cg25422992,cg25664034,cg26104196,cg26269677,cg26331625,cg26612727	E080	1.00e+00
1.923	3.93e-02	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K36me3	E080-H3K36me3.broadPeak.gz	cg00005390,cg00236249,cg00483030,cg01662869,cg01679682,cg01692842,cg01704698,cg02268192,cg02802072,cg03120555,cg03308839,cg03378003,cg03399239,cg03450829,cg04276715,cg04478251,cg04656424,cg04686354,cg04747180,cg05057534,cg05142272,cg05230906,cg05599723,cg05958206,cg06005892,cg06219660,cg06611426,cg06627532,cg07052231,cg07126783,cg07258167,cg07302959,cg07564563,cg07565956,cg08098128,cg08282812,cg08352575,cg08368934,cg08864944,cg08865208,cg08885198,cg08961793,cg09171638,cg09868035,cg10118167,cg10206933,cg10317164,cg11884933,cg12044689,cg12049875,cg12485428,cg13282486,cg13396713,cg13752093,cg14402591,cg14421700,cg14480116,cg14648237,cg15401642,cg15892280,cg16558770,cg17080697,cg17232357,cg17315426,cg18854765,cg19060895,cg19696103,cg22139500,cg22535089,cg23085846,cg23202722,cg23527387,cg23599820,cg23990942,cg24062389,cg24312520,cg24534743,cg24585377,cg24738611,cg24866363,cg25422992,cg25824127,cg26269677,cg26776551	E080	8.15e-01
0.678	2.74e-01	E081 Fetal Brain Male	Fetal Brain	H3K4me1	E081-H3K4me1.broadPeak.gz	cg00005390,cg00219816,cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01686739,cg01704698,cg01910727,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03450829,cg03607951,cg04045089,cg04099543,cg04347477,cg04656424,cg04730665,cg05573550,cg05645677,cg05685023,cg05936516,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07258167,cg07565956,cg07753510,cg08135234,cg08282812,cg08352575,cg08361238,cg08368934,cg08598221,cg08864944,cg08885198,cg09281154,cg09416908,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12978800,cg13282486,cg13335567,cg13346655,cg13396713,cg13630493,cg13652008,cg13752093,cg14131038,cg14207539,cg14304515,cg14414903,cg14421700,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16348470,cg16558770,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg19389293,cg19509988,cg20073686,cg21320567,cg21546950,cg21831174,cg21875274,cg22139500,cg22218322,cg22659356,cg23202722,cg23527387,cg23599820,cg23677272,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25824127,cg26104196,cg26331625,cg26612727,cg26684776,cg26688911,cg26862175	E081	1.00e+00
-2.123	9.82e-01	E081 Fetal Brain Male	Fetal Brain	H3K4me3	E081-H3K4me3.broadPeak.gz	cg00219816,cg00932104,cg01475577,cg01626885,cg02025573,cg02371119,cg03607951,cg04045089,cg04730665,cg05685023,cg06432655,cg07258167,cg07565956,cg07905054,cg08361238,cg09281154,cg11226328,cg11479156,cg11670060,cg12049875,cg13630493,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17315426,cg17330838,cg18854765,cg18924324,cg20073686,cg21019522,cg22218322,cg22659356,cg22821930,cg23677272,cg24628744,cg24815792,cg25824127,cg26688911,cg26898932	E081	1.00e+00
-1.384	9.22e-01	E081 Fetal Brain Male	Fetal Brain	H3K9me3	E081-H3K9me3.broadPeak.gz	cg01295399,cg01462353,cg01475577,cg02025573,cg03607951,cg04045089,cg04686354,cg04730665,cg05685023,cg06365898,cg07565956,cg07905054,cg08098128,cg08598221,cg09281154,cg09784977,cg11226328,cg11670060,cg12049875,cg13396713,cg13752093,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg20073686,cg20360688,cg22139500,cg22659356,cg22821930,cg24628744,cg24815792,cg25851425,cg26254667,cg26269677,cg26612727,cg26688911	E081	1.00e+00
2.188	2.09e-02	E081 Fetal Brain Male	Fetal Brain	H3K27me3	E081-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01295399,cg01475577,cg01686739,cg02069619,cg02268192,cg02371119,cg02394698,cg02718078,cg02802072,cg03450829,cg04045089,cg04656424,cg05645677,cg05685023,cg05904013,cg07824422,cg07905054,cg08053935,cg08598221,cg09802818,cg10568066,cg10759927,cg11226328,cg11670060,cg12049875,cg13652008,cg14207539,cg14304515,cg15892280,cg16348470,cg16703762,cg16730908,cg17925829,cg18924324,cg19060895,cg19389293,cg19509988,cg21019522,cg22659356,cg23004174,cg24376214,cg24815792,cg25664034,cg26148020,cg26254667,cg26269677,cg26612727	E081	4.58e-01
2.499	1.27e-02	E081 Fetal Brain Male	Fetal Brain	H3K36me3	E081-H3K36me3.broadPeak.gz	cg00219816,cg00236249,cg01679682,cg01692842,cg03378003,cg04276715,cg04478251,cg04686354,cg04747180,cg05230906,cg05936516,cg06219660,cg07052231,cg07302959,cg07564563,cg07905054,cg08098128,cg08864944,cg08865208,cg08939373,cg08961793,cg09171638,cg10118167,cg11884933,cg12044689,cg13282486,cg13346655,cg13396713,cg13752093,cg14480116,cg15401642,cg16223079,cg16558770,cg17080697,cg17315426,cg18854765,cg19696103,cg22139500,cg23085846,cg23202722,cg23990942,cg24062389,cg24312520,cg24534743,cg24738611,cg25422992,cg26254667,cg26612727,cg26776551	E081	3.30e-01
1.337	8.64e-02	E082 Fetal Brain Female	Fetal Brain	H3K4me1	E082-H3K4me1.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00483030,cg00616572,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01686739,cg01704698,cg01910727,cg02069619,cg02268192,cg02802072,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg05645677,cg05685023,cg05904013,cg05936516,cg06005892,cg06365898,cg06611426,cg06627532,cg07126783,cg07258167,cg07564563,cg07565956,cg07753510,cg07905054,cg08098128,cg08282812,cg08361238,cg08368934,cg08598221,cg08864944,cg09281154,cg09416908,cg10206933,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12978800,cg13282486,cg13335567,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14131038,cg14207539,cg14304515,cg14414903,cg14421700,cg14480116,cg14518948,cg14648237,cg14724918,cg15401642,cg15892280,cg16223079,cg16348470,cg16558770,cg16730908,cg16823105,cg17080697,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg19389293,cg19509988,cg20073686,cg21546950,cg21831174,cg22139500,cg22218322,cg22659356,cg23004174,cg23202722,cg23599820,cg23677272,cg23687466,cg23990942,cg24534743,cg24585377,cg24628744,cg24738611,cg24815792,cg24866363,cg25664034,cg26104196,cg26470958,cg26612727,cg26684776,cg26688911,cg26862175	E082	1.00e+00
-1.663	9.36e-01	E082 Fetal Brain Female	Fetal Brain	H3K4me3	E082-H3K4me3.broadPeak.gz	cg00005390,cg00219816,cg00236249,cg00483030,cg00620733,cg00927495,cg00932104,cg01152073,cg01295399,cg01475577,cg02025573,cg02371119,cg02802072,cg03607951,cg04045089,cg04347477,cg04730665,cg05685023,cg05936516,cg06365898,cg06432655,cg07258167,cg07565956,cg08098128,cg08135234,cg08361238,cg08598221,cg09281154,cg10568066,cg11226328,cg11479156,cg11670060,cg11925488,cg12049875,cg13630493,cg13652008,cg14131038,cg14304515,cg14421700,cg14518948,cg14724918,cg15892280,cg16348470,cg16558770,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg19389293,cg20073686,cg21320567,cg21831174,cg21875274,cg22218322,cg22659356,cg22821930,cg23677272,cg23687466,cg24628744,cg24815792,cg25851425,cg26104196,cg26331625,cg26612727,cg26688911	E082	1.00e+00
-1.598	9.76e-01	E082 Fetal Brain Female	Fetal Brain	H3K9me3	E082-H3K9me3.broadPeak.gz	cg07052231,cg09171638,cg09784977,cg22139500,cg26612727	E082	1.00e+00
1.236	1.23e-01	E082 Fetal Brain Female	Fetal Brain	H3K27me3	E082-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00620733,cg00927495,cg00932104,cg01152073,cg01295399,cg01475577,cg02268192,cg02371119,cg02394698,cg02718078,cg02802072,cg03450829,cg04045089,cg04656424,cg05573550,cg05645677,cg05685023,cg05904013,cg06432655,cg06547715,cg06611426,cg07824422,cg07905054,cg08053935,cg08135234,cg08598221,cg09802818,cg10317164,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11925488,cg12049875,cg12485428,cg13652008,cg14207539,cg14304515,cg14724918,cg15892280,cg16348470,cg16703762,cg16730908,cg17330838,cg17925829,cg18924324,cg19060895,cg19389293,cg19509988,cg21019522,cg21875274,cg22659356,cg22821930,cg23004174,cg23687466,cg24376214,cg24585377,cg24628744,cg24815792,cg25664034,cg26254667,cg26269677,cg26612727	E082	1.00e+00
1.077	1.69e-01	E082 Fetal Brain Female	Fetal Brain	H3K36me3	E082-H3K36me3.broadPeak.gz	cg00005390,cg00236249,cg00483030,cg01152073,cg01662869,cg01679682,cg01692842,cg03120555,cg03378003,cg03399239,cg03450829,cg04276715,cg04478251,cg04686354,cg04747180,cg05057534,cg05230906,cg05645677,cg05958206,cg06219660,cg06611426,cg06627532,cg07052231,cg07126783,cg07302959,cg07564563,cg07565956,cg08098128,cg08160128,cg08352575,cg08864944,cg08865208,cg08939373,cg08961793,cg09171638,cg09784977,cg09868035,cg10118167,cg10206933,cg10568066,cg11884933,cg12044689,cg12485428,cg13282486,cg13396713,cg13752093,cg14402591,cg14421700,cg15401642,cg16223079,cg16558770,cg17080697,cg17315426,cg19696103,cg22139500,cg22535089,cg23004174,cg23085846,cg23202722,cg23527387,cg23990942,cg24062389,cg24312520,cg24534743,cg24738611,cg26684776,cg26776551	E082	1.00e+00
2.246	1.28e-02	E083 Fetal Heart	Fetal Heart	H3K4me1	E083-H3K4me1.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01462353,cg01475577,cg01626885,cg01662869,cg01679682,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg04099543,cg04127455,cg04347477,cg04478251,cg04656424,cg04730665,cg05573550,cg05599723,cg05645677,cg05685023,cg05936516,cg06005892,cg06365898,cg06432655,cg06547715,cg06611426,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08098128,cg08352575,cg08361238,cg08598221,cg08864944,cg09281154,cg09416908,cg09802818,cg10118167,cg10206933,cg10568066,cg10759927,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14421700,cg14480116,cg14518948,cg15401642,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg18854765,cg19389293,cg20073686,cg21320567,cg21831174,cg22218322,cg23004174,cg23202722,cg23599820,cg23687466,cg23990942,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25824127,cg26104196,cg26148020,cg26254667,cg26331625,cg26612727,cg26684776,cg26688911,cg26862175	E083	3.30e-01
-0.386	6.79e-01	E083 Fetal Heart	Fetal Heart	H3K4me3	E083-H3K4me3.broadPeak.gz	cg00219816,cg00483030,cg00927495,cg01152073,cg01462353,cg01475577,cg01679682,cg01686739,cg02025573,cg02268192,cg02371119,cg02394698,cg02802072,cg03607951,cg04045089,cg04347477,cg04730665,cg05573550,cg05685023,cg05936516,cg06432655,cg07258167,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg08864944,cg09281154,cg10206933,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg12978800,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14304515,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17232357,cg17330838,cg18313182,cg18854765,cg19389293,cg20073686,cg21320567,cg21831174,cg21875274,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg24534743,cg24628744,cg24815792,cg25664034,cg25824127,cg25851425,cg26148020,cg26331625,cg26684776,cg26688911	E083	1.00e+00
-0.653	7.74e-01	E083 Fetal Heart	Fetal Heart	H3K9me3	E083-H3K9me3.broadPeak.gz	cg00219816,cg00927495,cg01295399,cg01475577,cg01626885,cg01679682,cg01692842,cg02069619,cg02268192,cg02371119,cg03308839,cg03378003,cg04099543,cg04276715,cg04478251,cg05573550,cg05645677,cg05685023,cg05958206,cg07052231,cg07905054,cg08864944,cg08865208,cg09416908,cg10118167,cg10317164,cg11479156,cg12049875,cg13335567,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14518948,cg14724918,cg15401642,cg15892280,cg16703762,cg18924324,cg19060895,cg20073686,cg20360688,cg21320567,cg22381196,cg22535089,cg22659356,cg23085846,cg23687466,cg23990942,cg24815792,cg25422992,cg25824127,cg26148020,cg26684776	E083	1.00e+00
-0.647	7.71e-01	E083 Fetal Heart	Fetal Heart	H3K27me3	E083-H3K27me3.broadPeak.gz	cg00927495,cg01295399,cg01704698,cg02268192,cg02718078,cg05645677,cg05904013,cg05936516,cg07905054,cg08598221,cg08939373,cg10317164,cg10568066,cg11479156,cg14207539,cg14304515,cg16703762,cg16967583,cg18924324,cg19060895,cg19509988,cg20073686,cg23677272,cg24376214,cg26104196,cg26269677,cg26612727	E083	1.00e+00
1.219	1.26e-01	E083 Fetal Heart	Fetal Heart	H3K36me3	E083-H3K36me3.broadPeak.gz	cg00005390,cg00932104,cg01679682,cg01692842,cg02394698,cg02718078,cg03308839,cg04478251,cg04686354,cg04747180,cg05230906,cg05573550,cg05645677,cg07052231,cg07126783,cg07302959,cg08864944,cg08865208,cg09171638,cg09784977,cg10317164,cg11479156,cg13346655,cg13396713,cg13652008,cg13752093,cg13912027,cg14131038,cg15401642,cg15892280,cg16558770,cg16703762,cg17080697,cg17232357,cg18854765,cg18924324,cg19060895,cg20073686,cg20418394,cg21546950,cg21831174,cg22139500,cg22396850,cg22535089,cg23004174,cg23202722,cg23990942,cg24062389,cg24312520,cg24534743,cg24738611,cg25824127,cg26470958,cg26776551,cg26898932	E083	1.00e+00
5.128	6.49e-08	E084 Fetal Intestine Large	Fetal Intestine Large	H3K4me1	E084-H3K4me1.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00236249,cg00483030,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01626885,cg01662869,cg01686739,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02394698,cg02802072,cg03120555,cg03378003,cg03450829,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04656424,cg05057534,cg05142272,cg05573550,cg05599723,cg05685023,cg05904013,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07258167,cg07564563,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08098128,cg08160128,cg08282812,cg08352575,cg08361238,cg08598221,cg08864944,cg09281154,cg09416908,cg09802818,cg09868035,cg10118167,cg10206933,cg10568066,cg10759927,cg11036936,cg11226328,cg11479156,cg11884933,cg11925488,cg12485428,cg12978800,cg13335567,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14421700,cg14480116,cg14518948,cg14648237,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16967583,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg18854765,cg19060895,cg19069360,cg19389293,cg19696103,cg20073686,cg20360688,cg20418394,cg21019522,cg21320567,cg21831174,cg22139500,cg23004174,cg23202722,cg23599820,cg23687466,cg23990942,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26148020,cg26254667,cg26331625,cg26612727,cg26684776,cg26688911,cg26776551,cg26898932	E084	2.47e-05
1.386	1.32e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K4me3	E084-H3K4me3.broadPeak.gz	cg00218914,cg00219816,cg00483030,cg00620733,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01662869,cg02025573,cg02268192,cg02371119,cg02802072,cg04045089,cg04099543,cg04347477,cg04656424,cg04730665,cg05142272,cg05685023,cg05904013,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07258167,cg07565956,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg08865208,cg09281154,cg09868035,cg10118167,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11925488,cg12049875,cg13630493,cg13652008,cg14020320,cg14131038,cg14304515,cg14518948,cg14724918,cg15892280,cg16558770,cg16730908,cg16823105,cg17187521,cg17330838,cg17925829,cg18313182,cg18854765,cg19389293,cg20073686,cg20360688,cg21320567,cg21875274,cg22139500,cg22381196,cg22659356,cg22821930,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25851425,cg26104196,cg26331625,cg26612727,cg26688911,cg26862175	E084	1.00e+00
-1.189	9.01e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K9me3	E084-H3K9me3.broadPeak.gz	cg00005390,cg00927495,cg01142676,cg01152073,cg01295399,cg01542693,cg01662869,cg03120555,cg03450829,cg04045089,cg04347477,cg04656424,cg04730665,cg05230906,cg05645677,cg05958206,cg06005892,cg06219660,cg06365898,cg06432655,cg06611426,cg07052231,cg07126783,cg07824422,cg07905054,cg08135234,cg08160128,cg08352575,cg08885198,cg09171638,cg09281154,cg09784977,cg09868035,cg10206933,cg10568066,cg10759927,cg11036936,cg11226328,cg11479156,cg11884933,cg11925488,cg13282486,cg13324779,cg13752093,cg14020320,cg14304515,cg14402591,cg14414903,cg14648237,cg15392054,cg16348470,cg16703762,cg16730908,cg16823105,cg17187521,cg17232357,cg17330838,cg18313182,cg18924324,cg19069360,cg19389293,cg21019522,cg21546950,cg21875274,cg22139500,cg23085846,cg25422992,cg25851425,cg26104196,cg26269677,cg26612727,cg26688911	E084	1.00e+00
0.109	4.86e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K27me3	E084-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00616572,cg00620733,cg00927495,cg00932104,cg01295399,cg01462353,cg01475577,cg01686739,cg02069619,cg02394698,cg02718078,cg03450829,cg04099543,cg04730665,cg05645677,cg05904013,cg05936516,cg06432655,cg06547715,cg06611426,cg07824422,cg07905054,cg08160128,cg08361238,cg08598221,cg09171638,cg09784977,cg09802818,cg10118167,cg10568066,cg10759927,cg11226328,cg11479156,cg11925488,cg12978800,cg13652008,cg14207539,cg14304515,cg16348470,cg16703762,cg16730908,cg16823105,cg17925829,cg18924324,cg19060895,cg19389293,cg19509988,cg20073686,cg20360688,cg20418394,cg22381196,cg23004174,cg23677272,cg24376214,cg24628744,cg24815792,cg25664034,cg25851425,cg26104196,cg26269677,cg26331625,cg26470958,cg26612727	E084	1.00e+00
1.401	1.09e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K36me3	E084-H3K36me3.broadPeak.gz	cg00005390,cg00236249,cg00483030,cg00932104,cg01662869,cg01679682,cg01692842,cg01704698,cg02268192,cg02802072,cg03120555,cg03308839,cg03378003,cg03399239,cg04276715,cg04478251,cg04656424,cg04686354,cg04747180,cg05230906,cg05573550,cg05904013,cg05958206,cg06005892,cg06219660,cg06611426,cg06627532,cg07052231,cg07126783,cg07302959,cg07564563,cg07824422,cg08053935,cg08098128,cg08352575,cg08864944,cg08865208,cg08961793,cg09171638,cg09868035,cg10118167,cg10206933,cg10317164,cg11479156,cg11884933,cg12044689,cg12049875,cg12485428,cg12978800,cg13282486,cg13324779,cg13396713,cg13752093,cg14414903,cg14421700,cg15401642,cg15892280,cg16558770,cg17080697,cg17232357,cg17315426,cg18854765,cg19696103,cg22139500,cg22535089,cg23085846,cg23202722,cg23527387,cg23990942,cg24062389,cg24312520,cg24534743,cg24738611,cg24815792,cg24866363,cg25422992,cg26776551	E084	1.00e+00
