Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.700	1.24e-05	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23758.DS17140.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068,cg27637303	GSM774209	2.04e-04
5.394	4.76e-07	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-24089.DS18466.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04463638,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18159646,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM817181	1.93e-05
5.067	2.72e-06	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23435.DS15651.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg04625615,cg05288253,cg05603985,cg05784862,cg06023661,cg06178669,cg07626482,cg08255475,cg09684846,cg09929238,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26669717,cg26841068,cg27637303	GSM665810	6.31e-05
3.583	5.29e-04	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23589.DS16441.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg21201109,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM665821	4.36e-03
5.300	2.05e-07	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23640.DS16801.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26470501,cg26841068,cg27637303	GSM665833	1.27e-05
3.716	4.53e-04	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23758.DS17144.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02583484,cg02711608,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg04463638,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068,cg27637303	GSM817163	3.81e-03
4.494	1.39e-05	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-24089.DS18463.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068,cg27637303	GSM817180	2.23e-04
1.444	1.04e-01	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-22337.DS10986.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00711496,cg00716257,cg03339609,cg03725309,cg05288253,cg05603985,cg06023661,cg06178669,cg07626482,cg08255475,cg11028923,cg11068337,cg12554573,cg13409704,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18405341,cg18824549,cg20479063,cg21626848,cg21795255,cg22197830,cg24332710,cg24711224,cg26043149,cg26841068	GSM493385	6.66e-01
2.648	1.02e-02	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-22676.DS12635.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg02711608,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20813374,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26841068,cg27637303	GSM530655	6.91e-02
4.189	8.39e-05	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23524.DS16139.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068,cg27637303	GSM665816	8.90e-04
4.048	1.15e-04	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23663.DS16837.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM817159	1.17e-03
4.494	1.98e-05	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23855.DS17522.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg09646173,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg20479063,cg20520115,cg20813374,cg21239317,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM701515	2.98e-04
4.225	7.13e-05	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23914.DS17753.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09684846,cg09929238,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12729894,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20813374,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068,cg27637303	GSM774221	7.88e-04
3.908	3.06e-04	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-24507.DS20564.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg12554573,cg13409704,cg14348967,cg14476101,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068,cg27637303	GSM878666	2.72e-03
4.413	4.73e-05	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23435.DS15637.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00711496,cg00716257,cg01243823,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg07626482,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM665808	5.89e-04
4.457	4.90e-05	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23604.DS16570.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12554573,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26669717,cg26841068,cg27637303	GSM665828	5.98e-04
6.010	1.40e-08	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23640.DS18170.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01243823,cg01881899,cg02387843,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg08255475,cg09646173,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26841068,cg27637303	GSM774237	2.37e-06
4.857	6.55e-06	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23744.DS17105.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04463638,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09646173,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26841068,cg27637303	GSM774207	1.26e-04
6.328	4.03e-09	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23758.DS17154.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04463638,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg07626482,cg08255475,cg09646173,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068,cg27637303	GSM774211	1.56e-06
5.579	2.44e-07	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23833.DS17464.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04463638,cg05603985,cg05784862,cg06023661,cg06178669,cg06983052,cg07626482,cg08255475,cg09646173,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26841068,cg27637303	GSM701512	1.36e-05
3.073	4.43e-03	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23887.DS17674.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg02387843,cg02711608,cg03068497,cg03339609,cg03387723,cg03725309,cg03935116,cg04463638,cg06023661,cg06178669,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg17061862,cg18120259,cg18125510,cg18302606,cg18824549,cg19939077,cg20479063,cg21626848,cg21795255,cg22197830,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068	GSM701524	3.12e-02
3.854	5.97e-04	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23914.DS17739.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00711496,cg00716257,cg01055562,cg02387843,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg06023661,cg06178669,cg07626482,cg09646173,cg09684846,cg11028923,cg11068337,cg11376147,cg12554573,cg14348967,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21201109,cg21626848,cg21795255,cg22197830,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM701527	4.87e-03
2.680	1.25e-02	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23964.DS17835.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00711496,cg00716257,cg01881899,cg03519879,cg03725309,cg03935116,cg05603985,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12554573,cg14348967,cg14476101,cg17061862,cg18120259,cg18125510,cg18302606,cg18824549,cg19939077,cg20520115,cg21795255,cg22821355,cg24332710,cg26043149,cg26841068	GSM701534	8.33e-02
4.967	5.53e-06	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24005.DS17959.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04463638,cg04625615,cg05603985,cg05784862,cg06023661,cg06690548,cg06983052,cg07626482,cg09646173,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20813374,cg21626848,cg21795255,cg22103219,cg22197830,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068	GSM817168	1.12e-04
5.522	5.97e-07	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24089.DS18421.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09646173,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068,cg27637303	GSM817175	2.23e-05
6.109	2.38e-08	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24111.DS18487.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg14348967,cg14476101,cg16375541,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM817185	3.19e-06
5.472	3.95e-07	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23435.DS15632.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09646173,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26669717,cg26841068,cg27637303	GSM665807	1.76e-05
