Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.193	4.54e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg02003183,cg02158978,cg03047995,cg03801691,cg03906843,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05969150,cg05987787,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg08947774,cg09109520,cg09762021,cg10811485,cg11699257,cg11827925,cg13782301,cg14269109,cg14371731,cg14977938,cg15261712,cg15688628,cg16260126,cg16942327,cg17884674,cg18394552,cg19325791,cg19327213,cg19406367,cg19719391,cg19758448,cg19956914,cg21356710,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg24134897,cg24665265,cg24690314,cg25197194,cg26804423,cg27312979	GSM817216	1.00e+00
0.575	3.19e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg03047995,cg03227037,cg03801691,cg04016660,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05969150,cg05987787,cg06635952,cg06648759,cg06819357,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg10619342,cg10811485,cg11699257,cg11827925,cg13782301,cg14269109,cg14371731,cg14977938,cg15020801,cg15688628,cg16260126,cg16942327,cg18394552,cg19406367,cg19719391,cg19758448,cg19956914,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg23729283,cg24134897,cg24690314,cg27118035	GSM878638	1.00e+00
1.042	1.76e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00834988,cg01050266,cg01435643,cg01765077,cg02003183,cg02158978,cg02610360,cg03047995,cg03227037,cg03801691,cg03906843,cg04016660,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05529343,cg05969150,cg05987787,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg08947774,cg09109520,cg09560590,cg09762021,cg09906382,cg10619342,cg10696445,cg10811485,cg11699257,cg11827925,cg11953794,cg13039251,cg13782301,cg14012925,cg14269109,cg14371731,cg14977938,cg15261712,cg15688628,cg16095551,cg16260126,cg16379999,cg16942327,cg17063143,cg17884674,cg18394552,cg19325791,cg19406367,cg19619585,cg19696491,cg19719391,cg19758448,cg19956914,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg23729283,cg23840027,cg24134897,cg24690314,cg25197194,cg26804423,cg26955383,cg27312979,cg27332104	GSM774224	1.00e+00
1.085	1.75e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01281718,cg01435643,cg01765077,cg02003183,cg02030454,cg02610360,cg03047995,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg05529343,cg05969150,cg05987787,cg06541968,cg06635952,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg08947774,cg08972170,cg09109520,cg09560590,cg09762021,cg09929238,cg10811485,cg11699257,cg11827925,cg11953794,cg13039251,cg13782301,cg14269109,cg14371731,cg15068180,cg15261712,cg16260126,cg16942327,cg18394552,cg19325791,cg19719391,cg19956914,cg20979737,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg26804423,cg27118035,cg27312979	GSM701536	1.00e+00
1.201	1.34e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00130342,cg00210249,cg01050266,cg01281718,cg01435643,cg01765077,cg02003183,cg02610360,cg03047995,cg03227037,cg03801691,cg03877174,cg03906843,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05529343,cg05570258,cg05969150,cg05987787,cg06635952,cg06648759,cg06819357,cg07178945,cg07349663,cg07723258,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg09906382,cg10619342,cg10811485,cg11699257,cg11827925,cg11953794,cg13039251,cg13641317,cg13782301,cg14269109,cg14371731,cg15020801,cg15261712,cg15688628,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17884674,cg18394552,cg19325791,cg19327213,cg19406367,cg19637821,cg19719391,cg19758448,cg19816930,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24690314,cg25197194,cg25200151,cg26804423,cg27118035,cg27312979,cg27332104	GSM774235	1.00e+00
0.700	2.75e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00281776,cg01435643,cg01765077,cg02003183,cg02158978,cg02610360,cg03047995,cg03801691,cg03906843,cg04016660,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05570258,cg05987787,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09560590,cg10619342,cg10811485,cg11399640,cg11699257,cg11827925,cg13641317,cg13782301,cg14269109,cg14371731,cg15261712,cg15688628,cg16095551,cg16260126,cg16942327,cg19325791,cg19327213,cg19406367,cg19719391,cg19956914,cg20979737,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg23840027,cg24134897,cg24665265,cg24690314,cg27312979	GSM817171	1.00e+00
0.394	3.81e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg03047995,cg03227037,cg03801691,cg03906843,cg04815334,cg05168580,cg05194346,cg05279866,cg05713794,cg06635952,cg06648759,cg06819357,cg07178945,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg10417386,cg10619342,cg10722267,cg10811485,cg11699257,cg11827925,cg12458003,cg13782301,cg14269109,cg14371731,cg15688628,cg16260126,cg16379999,cg16942327,cg18394552,cg19325791,cg19406367,cg19719391,cg19956914,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24665265,cg24690314,cg25197194,cg26804423,cg27312979,cg27332104	GSM878611	1.00e+00
-0.422	6.90e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg01824412,cg02003183,cg02610360,cg03801691,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg05987787,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg08947774,cg09109520,cg09762021,cg09906382,cg10417386,cg10441522,cg10811485,cg11699257,cg11827925,cg11953794,cg13039251,cg13782301,cg14269109,cg14977938,cg15143938,cg15261712,cg15688628,cg16095551,cg16260126,cg16379999,cg16942327,cg19325791,cg19406367,cg19719391,cg19956914,cg21356710,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24690314	GSM817182	1.00e+00
-0.606	7.52e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg02158978,cg02686357,cg03047995,cg03801691,cg04016660,cg05194346,cg05279866,cg05969150,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg10619342,cg10811485,cg11699257,cg11827925,cg11953794,cg13039251,cg13782301,cg14269109,cg15688628,cg16200531,cg16260126,cg16942327,cg18394552,cg19327213,cg19406367,cg19719391,cg19956914,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg24690314,cg25349939,cg26804423,cg27312979	GSM817200	1.00e+00
0.126	4.82e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01281718,cg01435643,cg01765077,cg02003183,cg02610360,cg03047995,cg03877174,cg03906843,cg04016660,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05987787,cg06635952,cg07178945,cg07298772,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09906382,cg10417386,cg10619342,cg10811485,cg11699257,cg11827925,cg13039251,cg13782301,cg15261712,cg15688628,cg16145216,cg16260126,cg16942327,cg18394552,cg19327213,cg19406367,cg19719391,cg19758448,cg19956914,cg21758126,cg22495037,cg22635096,cg22891595,cg23729283,cg24690314	GSM817207	1.00e+00
0.078	5.01e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00130342,cg00210249,cg00290355,cg01050266,cg01435643,cg01765077,cg02610360,cg03801691,cg03877174,cg03906843,cg04016660,cg05168580,cg05194346,cg05279866,cg05713794,cg05969150,cg06635952,cg06648759,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg09929238,cg10811485,cg11827925,cg11953794,cg13039251,cg13782301,cg14269109,cg15143938,cg15261712,cg15688628,cg16145216,cg16200531,cg16260126,cg16942327,cg19325791,cg19406367,cg19719391,cg19956914,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24690314,cg27312979	GSM817212	1.00e+00
-0.043	5.47e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg02003183,cg02186444,cg03227037,cg03801691,cg03877174,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg06635952,cg06648759,cg06819357,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg10811485,cg11699257,cg11827925,cg11902728,cg13039251,cg13782301,cg14269109,cg14371731,cg14977938,cg15068180,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16942327,cg18394552,cg19325791,cg19327213,cg19406367,cg19719391,cg19956914,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg24690314,cg27312979,cg27332104	GSM817217	1.00e+00
0.042	5.14e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01281718,cg01765077,cg02003183,cg02610360,cg03047995,cg03051880,cg03801691,cg03877174,cg03906843,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05969150,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08462127,cg08481002,cg08801479,cg09109520,cg09762021,cg10811485,cg11699257,cg11827925,cg12458003,cg13039251,cg13782301,cg14269109,cg14371731,cg15688628,cg16260126,cg16942327,cg18394552,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg23729283,cg24134897,cg24690314,cg26804423,cg27312979	GSM878632	1.00e+00
1.098	1.56e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00290355,cg01050266,cg01435643,cg01765077,cg02003183,cg03047995,cg03801691,cg03906843,cg04135110,cg04180046,cg04514392,cg04815334,cg05168580,cg05194346,cg05279866,cg05969150,cg05987787,cg06635952,cg06648759,cg06819357,cg07178945,cg07349663,cg07712198,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg10619342,cg10811485,cg11399640,cg11699257,cg11827925,cg11953794,cg12587087,cg13165240,cg13782301,cg14269109,cg14371731,cg14977938,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16942327,cg18394552,cg19325791,cg19406367,cg19719391,cg19925780,cg19956914,cg20979737,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24690314,cg26804423,cg27118035,cg27312979,cg27332104	GSM878639	1.00e+00
-0.043	5.48e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01560871,cg01765077,cg01824412,cg03047995,cg03801691,cg03906843,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05969150,cg05987787,cg06635952,cg06648759,cg06819357,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg10619342,cg10811485,cg11699257,cg11827925,cg13782301,cg14269109,cg14371731,cg15020801,cg15261712,cg15688628,cg16260126,cg16942327,cg17884674,cg18394552,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg21356710,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg23729283,cg24134897,cg24690314,cg27118035,cg27312979	GSM878655	1.00e+00
-0.584	7.45e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-23808.DS17429.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00290355,cg01281718,cg01435643,cg01765077,cg02003183,cg03906843,cg04016660,cg04180046,cg05194346,cg05279866,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09560590,cg09762021,cg10811485,cg11699257,cg11827925,cg13165240,cg13782301,cg14269109,cg15688628,cg16260126,cg16942327,cg19406367,cg19719391,cg19956914,cg22490254,cg22495037,cg22635096,cg22891595,cg23840027,cg24665265,cg24690314,cg27332104	GSM701505	1.00e+00
1.336	1.09e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24078.DS18386.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01281718,cg01435643,cg01765077,cg02003183,cg02156870,cg03047995,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg05969150,cg05987787,cg06357748,cg06541968,cg06635952,cg06648759,cg07178945,cg07723258,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09560590,cg09762021,cg10619342,cg10811485,cg11399640,cg11699257,cg11827925,cg11953794,cg13039251,cg13641317,cg13782301,cg14269109,cg14371731,cg15020801,cg15688628,cg16260126,cg16942327,cg17884674,cg19406367,cg19619585,cg19637821,cg19719391,cg19956914,cg20979737,cg21356710,cg22490254,cg22495037,cg22635096,cg22891595,cg23236366,cg23729283,cg24134897,cg24690314,cg26955383,cg27118035	GSM774242	1.00e+00
-0.514	7.22e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24089.DS18456.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00290355,cg01050266,cg01435643,cg01765077,cg02003183,cg02610360,cg02686357,cg03047995,cg03801691,cg04016660,cg04135110,cg05168580,cg05194346,cg05279866,cg05987787,cg06541968,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg10619342,cg10811485,cg11699257,cg11827925,cg13039251,cg13782301,cg14012925,cg14269109,cg14977938,cg15261712,cg15688628,cg16095551,cg16260126,cg16942327,cg19325791,cg19327213,cg19406367,cg19719391,cg19956914,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23840027,cg24134897,cg24690314,cg27332104	GSM817179	1.00e+00
-0.506	7.20e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24111.DS18471.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg02003183,cg02158978,cg03047995,cg03801691,cg03906843,cg04135110,cg04180046,cg05168580,cg05194346,cg05279866,cg05529343,cg06541968,cg06635952,cg06648759,cg06819357,cg07028929,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09560590,cg09762021,cg10811485,cg11699257,cg11827925,cg13039251,cg13782301,cg14269109,cg14371731,cg14977938,cg15068180,cg15261712,cg15688628,cg16145216,cg16260126,cg16942327,cg18394552,cg19406367,cg19719391,cg19956914,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg23729283,cg24134897,cg24665265,cg24690314,cg27332104	GSM817183	1.00e+00
-0.065	5.56e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24143.DS18844.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01765077,cg02003183,cg02158978,cg03047995,cg03906843,cg05194346,cg05279866,cg05987787,cg06635952,cg07178945,cg07349663,cg07890553,cg08035323,cg08428985,cg08481002,cg08801479,cg09109520,cg09762021,cg10811485,cg11827925,cg11953794,cg14269109,cg15688628,cg16260126,cg16942327,cg18394552,cg19406367,cg19719391,cg19956914,cg21758126,cg22495037,cg22635096,cg22891595,cg23840027,cg24134897,cg24690314,cg27312979,cg27332104	GSM817201	1.00e+00
-0.065	5.55e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24198.DS19158.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00290355,cg01050266,cg01233571,cg01435643,cg01765077,cg02610360,cg02686357,cg03047995,cg03227037,cg03801691,cg03906843,cg05168580,cg05194346,cg05279866,cg05969150,cg06635952,cg06648759,cg07178945,cg07298772,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg10811485,cg11399640,cg11699257,cg11827925,cg13039251,cg13782301,cg14269109,cg15068180,cg15688628,cg16095551,cg16145216,cg16260126,cg16942327,cg19327213,cg19406367,cg19719391,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg24690314,cg27312979,cg27470978	GSM878622	1.00e+00
0.225	4.44e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24218.DS19115.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg02003183,cg03047995,cg03227037,cg03801691,cg03877174,cg03906843,cg05168580,cg05194346,cg05279866,cg05969150,cg06635952,cg06648759,cg06819357,cg07178945,cg07349663,cg07807219,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg10619342,cg10811485,cg11699257,cg11827925,cg13039251,cg13782301,cg14269109,cg15688628,cg16260126,cg16942327,cg18394552,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg20979737,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24690314,cg25197194,cg26804423,cg27118035,cg27312979,cg27332104	GSM817206	1.00e+00
0.941	1.97e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24244.DS19272.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01281718,cg01765077,cg02610360,cg03047995,cg03227037,cg03801691,cg03906843,cg04135110,cg04180046,cg05168580,cg05194346,cg05279866,cg05529343,cg05969150,cg05987787,cg06635952,cg06648759,cg06819357,cg07178945,cg07349663,cg07723258,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09560590,cg09762021,cg09906382,cg10619342,cg10811485,cg11699257,cg11827925,cg11953794,cg13039251,cg13782301,cg14269109,cg14371731,cg15020801,cg15068180,cg15261712,cg15688628,cg16260126,cg16942327,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg24690314,cg25197194,cg25200151,cg26955383,cg27118035,cg27312979,cg27332104	GSM878626	1.00e+00
0.422	3.68e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24259.DS19291.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01435643,cg01765077,cg02610360,cg02686357,cg03227037,cg03801691,cg04016660,cg04180046,cg05168580,cg05194346,cg05279866,cg05713794,cg05987787,cg06635952,cg06648759,cg07028929,cg07178945,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg09906382,cg10811485,cg11699257,cg11827925,cg11953794,cg13039251,cg13782301,cg14269109,cg14371731,cg15688628,cg16095551,cg16260126,cg16942327,cg18394552,cg19327213,cg19406367,cg19637821,cg19719391,cg19956914,cg21356710,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg23840027,cg24134897,cg24690314,cg26804423,cg27118035,cg27312979	GSM817213	1.00e+00
0.575	3.11e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24279.DS19436.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01050266,cg01435643,cg01765077,cg02610360,cg03047995,cg03801691,cg03877174,cg03906843,cg04135110,cg04180046,cg05168580,cg05194346,cg05279866,cg05969150,cg05987787,cg06635952,cg06648759,cg06819357,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg10619342,cg10696445,cg10811485,cg11699257,cg11827925,cg11953794,cg13039251,cg13782301,cg14269109,cg14371731,cg15068180,cg15261712,cg15688628,cg16200531,cg16260126,cg16942327,cg18394552,cg19327213,cg19406367,cg19696491,cg19719391,cg19956914,cg20979737,cg21356710,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg24134897,cg24665265,cg24690314,cg25197194,cg26804423,cg26955383,cg27312979	GSM878631	1.00e+00
0.020	5.23e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24297.DS19643.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01281718,cg01435643,cg01765077,cg02610360,cg03047995,cg03227037,cg03801691,cg03864128,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg06635952,cg06648759,cg06819357,cg07178945,cg07723258,cg07890553,cg08035323,cg08801479,cg09109520,cg09560590,cg09762021,cg10619342,cg10811485,cg11699257,cg11827925,cg11953794,cg13039251,cg13782301,cg14269109,cg14371731,cg15251319,cg15261712,cg15688628,cg16260126,cg16942327,cg19406367,cg19719391,cg19956914,cg21356710,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24665265,cg24690314,cg25809905,cg26804423	GSM878637	1.00e+00
0.723	2.65e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24409.DS20239.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01281718,cg01435643,cg01765077,cg03047995,cg03801691,cg03906843,cg04016660,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05969150,cg05987787,cg06635952,cg06819357,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg10619342,cg10811485,cg11699257,cg11827925,cg11902728,cg11953794,cg12458003,cg13039251,cg13782301,cg14269109,cg14371731,cg14977938,cg15020801,cg15261712,cg15688628,cg16145216,cg16260126,cg16942327,cg18394552,cg19327213,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg22490254,cg22495037,cg22635096,cg22891595,cg23236366,cg23729283,cg24134897,cg24665265,cg24690314,cg25197194,cg26804423,cg27312979	GSM878653	1.00e+00
