Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.896	2.89e-03	Fetal_Spleen	Fetal Spleen	DHS	UW.Fetal_Spleen.ChromatinAccessibility.H-23399.DS17448.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg00569418,cg01026383,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg03819286,cg03860038,cg04523589,cg05166473,cg06164260,cg06383241,cg07398517,cg07558761,cg07719512,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg14849578,cg15551881,cg15901722,cg16292768,cg16536330,cg17588094,cg17602444,cg18482303,cg18513344,cg18518074,cg19821297,cg21727145,cg22959742,cg23556574,cg23689615,cg24002003,cg24954967,cg25739715,cg26340740	GSM701509	1.36e-01
0.969	1.94e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23589.DS16530.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg00705600,cg01026383,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06383241,cg07398517,cg07558761,cg07698196,cg09349128,cg10460946,cg10926330,cg12170787,cg12635790,cg12992827,cg13745870,cg14237301,cg15901722,cg16536330,cg17602444,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg20937934,cg21727145,cg22877129,cg23689615,cg24002003,cg27023597,cg27310092	GSM774202	1.00e+00
1.026	1.82e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23758.DS17172.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03860038,cg03940776,cg04389058,cg06164260,cg07398517,cg07698196,cg09349128,cg10460946,cg10926330,cg12170787,cg12635790,cg12992827,cg13745870,cg15901722,cg16292768,cg16536330,cg17602444,cg17901584,cg18513344,cg18860310,cg19821297,cg20937934,cg20995564,cg21421984,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM774212	1.00e+00
-0.216	6.19e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23769.DS17325.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg01598596,cg02464912,cg02991558,cg03660096,cg03860038,cg03940776,cg04389058,cg05279866,cg06383241,cg07698196,cg09349128,cg10460946,cg10926330,cg12170787,cg12635790,cg12992827,cg13745870,cg13781414,cg15901722,cg16536330,cg17901584,cg18513344,cg19821297,cg20937934,cg23729283,cg24002003,cg25621991,cg27023597,cg27310092	GSM701498	1.00e+00
2.260	1.88e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23887.DS17659.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg06164260,cg06383241,cg07372520,cg07398517,cg07698196,cg09349128,cg10926330,cg12635790,cg13745870,cg15901722,cg16292768,cg16536330,cg17901584,cg18513344,cg19821297,cg20510033,cg20937934,cg21421984,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg25739715,cg27310092	GSM701521	4.20e-01
1.433	9.67e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23914.DS17750.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00705600,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06383241,cg07398517,cg07698196,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg15901722,cg16292768,cg16536330,cg18513344,cg18860310,cg19821297,cg20671910,cg20937934,cg21727145,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM701528	1.00e+00
2.421	1.12e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23964.DS17878.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07573872,cg07698196,cg09018739,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg13745870,cg15809077,cg15901722,cg16292768,cg16536330,cg17602444,cg17901584,cg18513344,cg18518074,cg18860310,cg19821297,cg20510033,cg20937934,cg21421984,cg23114435,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg27023597,cg27310092	GSM701538	2.80e-01
1.187	1.37e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg00705600,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg09349128,cg10460946,cg10926330,cg11393173,cg12170787,cg12635790,cg13745870,cg14849578,cg15551881,cg15901722,cg16536330,cg17588094,cg17602444,cg17901584,cg18513344,cg19283354,cg19821297,cg20671910,cg20937934,cg23556574,cg24002003,cg25621991,cg27023597,cg27310092	GSM774232	1.00e+00
1.517	8.21e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg00705600,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04086394,cg04389058,cg06164260,cg06383241,cg07398517,cg07698196,cg09018739,cg09349128,cg10460946,cg10926330,cg11393173,cg12635790,cg12992827,cg13745870,cg15901722,cg16292768,cg16536330,cg17901584,cg18513344,cg18860310,cg19283354,cg19821297,cg20671910,cg20937934,cg21421984,cg21727145,cg23556574,cg23689615,cg24002003,cg24430034,cg25621991,cg27023597,cg27310092	GSM817173	1.00e+00
1.383	1.08e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03819286,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg06383241,cg07372520,cg07698196,cg09349128,cg09994445,cg10460946,cg10926330,cg12635790,cg12992827,cg13354241,cg13745870,cg14849578,cg15901722,cg16292768,cg16536330,cg17588094,cg17602444,cg17901584,cg18513344,cg19821297,cg20937934,cg21727145,cg23114435,cg23556574,cg24002003,cg25621991,cg27023597,cg27310092	GSM817199	1.00e+00
2.382	1.45e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00506299,cg00569418,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg13745870,cg15901722,cg16292768,cg16536330,cg17501210,cg17588094,cg17901584,cg18513344,cg18860310,cg19821297,cg20510033,cg20937934,cg21421984,cg21727145,cg22877129,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM878660	3.35e-01
0.768	2.50e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg06164260,cg06383241,cg07398517,cg07698196,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg13745870,cg15551881,cg15901722,cg16536330,cg17501210,cg17901584,cg18513344,cg18860310,cg19283354,cg19821297,cg20937934,cg21421984,cg22877129,cg23114435,cg23556574,cg23689615,cg24002003,cg25621991,cg27023597,cg27310092	GSM878665	1.00e+00
1.349	1.15e-01	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg00159243,cg00569418,cg00705600,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg06164260,cg06383241,cg07372520,cg07398517,cg07698196,cg07719512,cg09018739,cg09349128,cg09849319,cg10460946,cg10926330,cg11393173,cg12635790,cg13745870,cg16536330,cg17588094,cg17901584,cg18513344,cg18860310,cg19821297,cg20995564,cg23556574,cg23689615,cg24002003,cg24954967,cg26804423,cg27023597,cg27310092	GSM878617	1.00e+00
3.435	7.82e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02249390,cg02464912,cg02538248,cg02650017,cg04321224,cg05272827,cg06164260,cg06383241,cg07719512,cg08450017,cg09349128,cg10045881,cg10460946,cg10926330,cg12635790,cg13316148,cg14849578,cg15082870,cg15551881,cg15809077,cg15901722,cg16536330,cg17588094,cg17602444,cg17901584,cg18482303,cg18513344,cg19281794,cg19821297,cg20510033,cg20937934,cg23114435,cg24002003,cg24954967,cg25739715,cg26340740,cg27023597,cg27307975	GSM665823	9.70e-02
3.429	1.05e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01145119,cg01409343,cg01598596,cg02249390,cg02464912,cg02538248,cg02650017,cg03612357,cg04321224,cg04389058,cg04523589,cg05279866,cg06164260,cg06383241,cg07398517,cg07719512,cg08450017,cg09349128,cg09849319,cg10045881,cg10180440,cg10460946,cg10926330,cg12170787,cg12635790,cg13316148,cg14237301,cg14849578,cg15551881,cg16536330,cg17602444,cg18482303,cg18513344,cg19281794,cg19821297,cg20510033,cg20937934,cg23114435,cg24002003,cg24430034,cg24954967,cg25739715,cg26340740,cg27307975	GSM774204	1.01e-01
2.875	3.47e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg01409343,cg01598596,cg02249390,cg02464912,cg02538248,cg02650017,cg02991558,cg03819286,cg06383241,cg08450017,cg10045881,cg10460946,cg10926330,cg12635790,cg13139542,cg14237301,cg15551881,cg15809077,cg15901722,cg16536330,cg17588094,cg17602444,cg18482303,cg18513344,cg19281794,cg19821297,cg20510033,cg20671910,cg20995564,cg21727145,cg23114435,cg24002003,cg24954967,cg25739715,cg26340740,cg27307975	GSM701497	1.48e-01
2.309	1.43e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg01101459,cg01145119,cg01409343,cg01598596,cg02249390,cg02464912,cg02538248,cg02650017,cg03660096,cg03819286,cg04389058,cg06383241,cg08450017,cg09349128,cg10045881,cg10460946,cg10926330,cg12170787,cg12635790,cg14237301,cg15551881,cg15809077,cg16536330,cg16743273,cg17588094,cg17602444,cg18482303,cg18513344,cg19283354,cg19821297,cg20510033,cg20937934,cg21727145,cg23114435,cg24002003,cg24954967,cg25739715,cg27307975	GSM701513	3.35e-01
0.655	2.92e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg00490406,cg01145119,cg01409343,cg01598596,cg02249390,cg02464912,cg02650017,cg06383241,cg08352115,cg08450017,cg09349128,cg09481056,cg09849319,cg10460946,cg10926330,cg12635790,cg15551881,cg15809077,cg15901722,cg16536330,cg17588094,cg18513344,cg20510033,cg20671910,cg23114435,cg24002003,cg25739715	GSM701537	1.00e+00
3.493	5.37e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17876.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg00159243,cg00490406,cg01026383,cg01101459,cg01145119,cg01409343,cg01598596,cg02249390,cg02464912,cg02538248,cg02650017,cg03819286,cg04086394,cg04321224,cg05272827,cg06164260,cg06383241,cg07719512,cg08450017,cg09349128,cg09849319,cg10045881,cg10460946,cg10926330,cg12170787,cg12635790,cg14237301,cg14849578,cg15551881,cg15809077,cg16536330,cg17588094,cg17602444,cg17901584,cg18482303,cg18513344,cg19281794,cg19821297,cg20510033,cg20671910,cg20937934,cg21727145,cg22959742,cg23114435,cg23689615,cg23761815,cg24002003,cg24954967,cg25739715,cg26340740,cg27023597,cg27661394	GSM774230	9.70e-02
2.931	2.65e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24078.DS18382.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00705600,cg01026383,cg01145119,cg01409343,cg01598596,cg02097604,cg02249390,cg02464912,cg02650017,cg02991558,cg03612357,cg04321224,cg04523589,cg04848343,cg05166473,cg05279866,cg06164260,cg06383241,cg07558761,cg07698196,cg07719512,cg08450017,cg09018739,cg09349128,cg09849319,cg09994445,cg10045881,cg10460946,cg10926330,cg12635790,cg13316148,cg14237301,cg14849578,cg15551881,cg15809077,cg16292768,cg16536330,cg17588094,cg17602444,cg17901584,cg18482303,cg18513344,cg19281794,cg19283354,cg19821297,cg20510033,cg20671910,cg20937934,cg21727145,cg23114435,cg23729283,cg24002003,cg24430034,cg24954967,cg25739715,cg27307975	GSM817172	1.31e-01
0.875	2.17e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24259.DS19287.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01409343,cg01598596,cg02464912,cg02991558,cg03612357,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07698196,cg09349128,cg10460946,cg10926330,cg12635790,cg13316148,cg13745870,cg15901722,cg16267322,cg17501210,cg18518074,cg18995788,cg19821297,cg21727145,cg23556574,cg23689615,cg24002003,cg25621991,cg26804423,cg27310092	GSM878627	1.00e+00
1.850	4.24e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24401.DS20335.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00705600,cg01145119,cg01409343,cg01598596,cg02249390,cg02464912,cg02650017,cg03819286,cg04321224,cg05272827,cg05279866,cg06164260,cg06383241,cg07719512,cg08450017,cg09349128,cg09849319,cg10045881,cg10460946,cg10926330,cg12170787,cg12635790,cg15551881,cg16536330,cg17588094,cg18482303,cg18513344,cg20510033,cg20937934,cg23114435,cg24954967,cg25739715	GSM878656	7.59e-01
3.603	5.74e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24409.DS20341.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg01598596,cg02249390,cg02464912,cg02650017,cg03660096,cg03819286,cg03940776,cg05272827,cg05279866,cg06164260,cg06383241,cg07372520,cg08352115,cg08450017,cg09349128,cg10045881,cg10460946,cg10926330,cg12170787,cg12635790,cg13316148,cg14237301,cg15551881,cg15809077,cg16536330,cg17588094,cg17602444,cg18482303,cg18513344,cg19281794,cg19821297,cg20510033,cg20937934,cg20995564,cg23114435,cg24002003,cg24954967,cg25739715,cg26340740,cg27023597,cg27310092	GSM878657	9.70e-02
2.838	5.24e-03	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19558.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg03660096,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg10926330,cg12635790,cg12992827,cg15809077,cg17588094,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20671910,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27310092,cg27661394	GSM878635	1.88e-01
2.666	7.47e-03	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19561.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg12635790,cg12992827,cg13745870,cg15809077,cg17588094,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27661394	GSM878636	2.26e-01
2.202	2.21e-02	Fibroblasts_Fetal_Skin_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Back.ChromatinAccessibility.H-24218.DS19233.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg03940776,cg07398517,cg07573872,cg09349128,cg12635790,cg12992827,cg13745870,cg15809077,cg17501210,cg18482303,cg18860310,cg19821297,cg20510033,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27661394	GSM878624	4.83e-01
2.675	7.74e-03	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19857.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01153613,cg01409343,cg01598596,cg02464912,cg04389058,cg05279866,cg07398517,cg07698196,cg09349128,cg12635790,cg12992827,cg17588094,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM878644	2.27e-01
2.326	1.52e-02	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19867.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg03660096,cg03940776,cg04389058,cg06164260,cg07398517,cg07698196,cg12992827,cg13745870,cg17588094,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM878645	3.48e-01
2.871	4.94e-03	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19745.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg01409343,cg01598596,cg02538248,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg11393173,cg12635790,cg12992827,cg15551881,cg17588094,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM878642	1.88e-01
2.405	1.44e-02	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19761.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg04389058,cg05279866,cg07398517,cg07698196,cg09349128,cg11393173,cg12992827,cg13745870,cg15809077,cg17588094,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM878643	3.35e-01
1.937	3.57e-02	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20046.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg03660096,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg11393173,cg12635790,cg12992827,cg17501210,cg17588094,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27661394	GSM878648	6.77e-01
2.619	7.21e-03	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20056.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00506299,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg12635790,cg12992827,cg13745870,cg17588094,cg17901584,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg22877129,cg23556574,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM878649	2.22e-01
3.012	2.86e-03	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19943.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02538248,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg10926330,cg11393173,cg12635790,cg12992827,cg15809077,cg17588094,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM878646	1.36e-01
3.257	1.11e-03	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19948.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg03660096,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg09481056,cg12170787,cg12635790,cg12992827,cg13745870,cg15809077,cg15901722,cg17588094,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM878647	1.01e-01
1.642	6.99e-02	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19444.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg01409343,cg01598596,cg02464912,cg02538248,cg03660096,cg04086394,cg06164260,cg07398517,cg09349128,cg12635790,cg12992827,cg17501210,cg17588094,cg18860310,cg19821297,cg20510033,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27661394	GSM878633	1.00e+00
2.575	8.13e-03	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19449.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg03660096,cg03940776,cg06164260,cg07398517,cg07573872,cg09349128,cg12635790,cg12992827,cg15809077,cg17501210,cg17588094,cg18860310,cg19821297,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM878634	2.31e-01
2.958	3.89e-03	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19696.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02538248,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg12635790,cg12992827,cg13745870,cg15809077,cg17501210,cg17588094,cg18482303,cg18860310,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27310092,cg27661394	GSM878640	1.62e-01
3.320	9.50e-04	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19706.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg03940776,cg04086394,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg08450017,cg09349128,cg11393173,cg12635790,cg12992827,cg15809077,cg17501210,cg17588094,cg18482303,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27661394	GSM878641	9.91e-02
2.054	2.79e-02	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18224.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00506299,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg03660096,cg03940776,cg04086394,cg04389058,cg06164260,cg07372520,cg07398517,cg07573872,cg09349128,cg10045881,cg10460946,cg10926330,cg12635790,cg12992827,cg13745870,cg15551881,cg15809077,cg15901722,cg16267322,cg17588094,cg17901584,cg18482303,cg18860310,cg19821297,cg20510033,cg20995564,cg21421984,cg22877129,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975,cg27310092,cg27661394	GSM774240	5.75e-01
