Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
3.765	2.62e-04	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23744.DS19431.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00607058,cg00898880,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02147364,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04554929,cg04881961,cg05141217,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06546677,cg06618935,cg06758350,cg06821841,cg07014308,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13918754,cg13924715,cg13935009,cg13967339,cg14298807,cg14508358,cg15022609,cg15154249,cg15469871,cg15789211,cg16340422,cg16619994,cg16628641,cg16677969,cg16681597,cg17279147,cg17509989,cg17655970,cg17862288,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg24334149,cg24467349,cg24506221,cg24608381,cg24666046,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg27205904,cg27312944,cg27597505	GSM817220	4.88e-03
3.079	2.60e-03	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-24042.DS19427.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00435273,cg00607058,cg00898880,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg01927686,cg02147364,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04881961,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06546677,cg06758350,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg16619994,cg16628641,cg16677969,cg16681597,cg17509989,cg17862288,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19214707,cg19815010,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg24467349,cg24506221,cg24608381,cg24666046,cg25731395,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27312944,cg27597505	GSM878630	3.11e-02
1.941	4.54e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23500.DS16027.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00607058,cg01003448,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01609658,cg01651570,cg01808030,cg01864468,cg02147364,cg02219147,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05197062,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06758350,cg06821841,cg07006249,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08408040,cg08422420,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11594731,cg11787167,cg12186997,cg12258998,cg12319143,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg16340422,cg16628641,cg16681597,cg17537073,cg17655970,cg17888390,cg18200150,cg18268631,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20053110,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23957735,cg24157836,cg24334149,cg24467349,cg24506221,cg24608381,cg26000393,cg26114124,cg26725559,cg26924392,cg27205904,cg27312944	GSM665815	3.36e-01
3.032	3.15e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23524.DS16164.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00607058,cg00795791,cg00898880,cg01003448,cg01052103,cg01065977,cg01427108,cg01516881,cg01651570,cg01808030,cg01864468,cg01874867,cg01927686,cg02299497,cg02352685,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg05141217,cg05197062,cg05406088,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg07006249,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11102724,cg11594731,cg11787167,cg12180551,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14508358,cg14614789,cg15022609,cg15154249,cg15469871,cg15648058,cg15782153,cg15789211,cg16340422,cg16628641,cg16677969,cg16681597,cg17349054,cg17509989,cg17862288,cg17888390,cg18268631,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19214707,cg19504605,cg19815010,cg20053110,cg20064778,cg20293942,cg20596706,cg22055815,cg22826409,cg22905511,cg23577102,cg23615741,cg24157836,cg24334149,cg24467349,cg24506221,cg24666046,cg25929204,cg26000393,cg26114124,cg26579653,cg26725559,cg27205904,cg27312944	GSM665818	3.54e-02
2.898	4.29e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23604.DS16563.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00435273,cg00607058,cg01003448,cg01052103,cg01065977,cg01427108,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02299497,cg02352685,cg02743650,cg02744428,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg04241623,cg04554929,cg05141217,cg05729249,cg05841700,cg05926928,cg06176221,cg06478886,cg06522412,cg06546677,cg06675417,cg06758350,cg06821841,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg11102724,cg11594731,cg11787167,cg11949518,cg12180551,cg12186997,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14508358,cg14614789,cg15022609,cg15154249,cg15469871,cg15618495,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17349054,cg17862288,cg17888390,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg24157836,cg24467349,cg24506221,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg27205904,cg27312944	GSM665826	4.50e-02
3.052	2.70e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23744.DS17094.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00607058,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02139308,cg02299497,cg02352685,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05662444,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06758350,cg06821841,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14752068,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17509989,cg17537073,cg17862288,cg17888390,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22826409,cg22905511,cg23577102,cg23615741,cg23870316,cg24467349,cg24506221,cg24666046,cg26000393,cg26114124,cg26579653,cg26725559,cg27205904,cg27312944	GSM817162	3.19e-02
1.706	6.61e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23758.DS17157.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg01003448,cg01052103,cg01065977,cg01427108,cg01516881,cg01651570,cg01864468,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03940650,cg04241623,cg04385144,cg05141217,cg05197062,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06758350,cg06821841,cg07096305,cg07168142,cg07219506,cg07310671,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg12180551,cg12186997,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13924715,cg13967339,cg14508358,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg16340422,cg16628641,cg16681597,cg17279147,cg17509989,cg17862288,cg17886420,cg17888390,cg18268631,cg18428180,cg19097407,cg19815010,cg20130571,cg20596706,cg22055815,cg22905511,cg24666046,cg26000393,cg26114124,cg26579653,cg26725559,cg27205904	GSM701490	4.61e-01
2.279	2.18e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23769.DS17313.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00607058,cg00898880,cg01003448,cg01052103,cg01065977,cg01427108,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg02139308,cg02147364,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg05141217,cg05406088,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06546677,cg06758350,cg06821841,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08422420,cg08802841,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg12180551,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg17349054,cg17509989,cg17862288,cg17888390,cg18268631,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20053110,cg20064778,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg24157836,cg24666046,cg26000393,cg26114124,cg26579653,cg26725559,cg27205904,cg27312944	GSM701495	1.75e-01
1.829	5.66e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23808.DS17422.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00607058,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02299497,cg02352685,cg02743650,cg02746014,cg02750262,cg02779288,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg06821841,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11594731,cg11787167,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14011486,cg14298807,cg14457074,cg14508358,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg16340422,cg16628641,cg16681597,cg17279147,cg17349054,cg17509989,cg17537073,cg17888390,cg18200150,cg18268631,cg18322025,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24467349,cg26000393,cg26010015,cg26011014,cg26114124,cg26579653,cg26725559,cg27205904	GSM774213	4.09e-01
2.794	5.70e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23833.DS17462.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00607058,cg01003448,cg01052103,cg01065977,cg01427108,cg01516881,cg01651570,cg01808030,cg01864468,cg02139308,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04299067,cg04385144,cg04554929,cg05141217,cg05197062,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg06821841,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08408040,cg08422420,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11787167,cg12186997,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13935009,cg13967339,cg14508358,cg14614789,cg15022609,cg15154249,cg15443223,cg15469871,cg15782153,cg15789211,cg16340422,cg16628641,cg16677969,cg16681597,cg17349054,cg17509989,cg17862288,cg17888390,cg18165715,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20053110,cg20064778,cg20293942,cg20596706,cg21544437,cg22055815,cg22826409,cg22905511,cg23475858,cg23577102,cg23615741,cg23870316,cg24467349,cg24506221,cg24608381,cg24666046,cg24675775,cg26000393,cg26114124,cg26579653,cg26725559,cg27010141,cg27205904,cg27312944	GSM774214	5.61e-02
3.307	1.93e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23855.DS17502.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00607058,cg00795791,cg01003448,cg01052103,cg01427108,cg01516881,cg01808030,cg01864468,cg02147364,cg02299497,cg02486009,cg02743650,cg02746014,cg03395511,cg03582285,cg03847932,cg04241623,cg04385144,cg05141217,cg05505459,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06522412,cg07482220,cg07638320,cg08103988,cg08291996,cg08422420,cg08551532,cg08802841,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11102724,cg11594731,cg11949518,cg12258998,cg12319143,cg12658972,cg12717203,cg13388618,cg13498216,cg13918754,cg14011486,cg14298807,cg14508358,cg14752068,cg15022609,cg15154249,cg15458017,cg15469871,cg15618495,cg15782153,cg16340422,cg16619994,cg16681597,cg17279147,cg18200150,cg18397450,cg18402987,cg18405330,cg18428180,cg19097407,cg19985056,cg20053110,cg20064778,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg24334149,cg24506221,cg24675775,cg25731395,cg26052728,cg27010141,cg27205904,cg27312944	GSM701514	2.40e-02
3.060	2.43e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23887.DS17647.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00607058,cg00898880,cg01003448,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01651570,cg01808030,cg01864468,cg02147364,cg02219147,cg02299497,cg02743650,cg02744428,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05662444,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06758350,cg06821841,cg06850787,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg14614789,cg14752068,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg16340422,cg16628641,cg16677969,cg16681597,cg17349054,cg17509989,cg17537073,cg17862288,cg17888390,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg23615741,cg24467349,cg24506221,cg24666046,cg24675775,cg25731395,cg26000393,cg26010015,cg26052728,cg26114124,cg26579653,cg26725559,cg27010141,cg27205904,cg27312944,cg27597505	GSM774217	2.93e-02
3.076	3.31e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23914.DS17748.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00898880,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02299497,cg02352685,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06758350,cg06821841,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13808032,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14614789,cg14752068,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg16340422,cg16681597,cg17349054,cg17509989,cg17537073,cg17862288,cg17888390,cg18268631,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg23870316,cg24157836,cg24467349,cg24506221,cg24666046,cg24675775,cg25181043,cg26000393,cg26011014,cg26114124,cg26579653,cg26725559,cg27187704,cg27205904,cg27312944	GSM774220	3.70e-02
2.776	6.99e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23941.DS17785.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00281977,cg00435273,cg00607058,cg00898880,cg01052103,cg01065977,cg01427108,cg01516881,cg01651570,cg01808030,cg01864468,cg02139308,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg04554929,cg05141217,cg05579559,cg05729249,cg05841700,cg05926928,cg06176221,cg06478886,cg06522412,cg06546677,cg06675417,cg06758350,cg06821841,cg07096305,cg07168142,cg07310671,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08802841,cg09092052,cg09592244,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11787167,cg12180551,cg12186997,cg12258998,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15154249,cg15469871,cg15618495,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17082037,cg17279147,cg17349054,cg17862288,cg18268631,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20053110,cg20064778,cg20293942,cg20596706,cg20611109,cg22055815,cg22905511,cg23577102,cg24675775,cg26000393,cg26114124,cg26579653,cg26725559,cg27205904,cg27312944	GSM701531	6.67e-02
3.989	7.80e-05	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23964.DS17841.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00435273,cg00607058,cg00898880,cg01003448,cg01052103,cg01065977,cg01214573,cg01354046,cg01427108,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02139308,cg02147364,cg02299497,cg02352685,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg04072301,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06675417,cg06758350,cg06821841,cg07014308,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14436939,cg14508358,cg14614789,cg14752068,cg15022609,cg15154249,cg15469871,cg15618495,cg15782153,cg15789211,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg17349054,cg17509989,cg17655970,cg17862288,cg17886420,cg17888390,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22826409,cg22905511,cg23577102,cg23615741,cg23870316,cg24334149,cg24467349,cg24506221,cg24666046,cg24675775,cg25046953,cg26000393,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27010141,cg27205904	GSM774228	1.86e-03
