Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
5.291	2.23e-07	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23808.DS17432.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00273658,cg00448525,cg00663686,cg00780501,cg00795535,cg00849335,cg01171954,cg01247459,cg01248878,cg01887834,cg02006119,cg02024241,cg02190078,cg02432022,cg02455383,cg02844688,cg03381616,cg03554335,cg03634089,cg04046364,cg04084348,cg04161328,cg04395593,cg04765471,cg04920032,cg04954249,cg05186879,cg05516004,cg05567377,cg05642098,cg06052655,cg06095753,cg06169291,cg06181069,cg06289919,cg06445384,cg06449385,cg06569561,cg07432111,cg07538578,cg07611887,cg07636225,cg07638500,cg07828833,cg08091497,cg08408668,cg08790890,cg08794018,cg09584899,cg09589331,cg09668022,cg09763039,cg10132304,cg10220104,cg10298741,cg10426838,cg11148876,cg11199798,cg11751434,cg11810303,cg12077754,cg12182708,cg12190341,cg12315900,cg12985905,cg12997777,cg13054523,cg13117318,cg13197551,cg13250178,cg13728275,cg14009632,cg14060758,cg14131038,cg14242936,cg14261336,cg14287557,cg14306688,cg14613901,cg15022400,cg15123849,cg15157945,cg15186355,cg15338967,cg15357334,cg15442959,cg15535138,cg15931859,cg16064932,cg16171189,cg16257804,cg16299559,cg16381477,cg16464329,cg16672147,cg16775629,cg17141163,cg17430986,cg17679548,cg17786894,cg17820448,cg18401534,cg18410271,cg18731680,cg19284277,cg19296671,cg19579160,cg19980260,cg20090759,cg20337696,cg20626587,cg20999663,cg21130221,cg21166775,cg21211039,cg21450154,cg21810778,cg22066020,cg22748479,cg22788906,cg22940815,cg22948672,cg23057699,cg23218859,cg23499392,cg23511239,cg23575099,cg23938511,cg24099727,cg24238409,cg24279017,cg24315421,cg24372191,cg24374476,cg24407546,cg24442367,cg24598141,cg24699150,cg24936095,cg25348163,cg25465557,cg25642315,cg25967384,cg26025224,cg26069291,cg26272008,cg26311703,cg26350671,cg26472183,cg26529864,cg26744554,cg26996616,cg27109461,cg27195131,cg27316598,cg27341747,cg27347104	GSM701506	3.55e-06
5.143	1.00e-07	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23914.DS17765.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00663686,cg00780501,cg00795535,cg00849335,cg00893849,cg01014987,cg01171954,cg01248878,cg01541570,cg01614759,cg01887834,cg02006119,cg02147126,cg02190078,cg02342367,cg02432022,cg02455383,cg02543556,cg02835421,cg03381616,cg03554335,cg03634089,cg03666966,cg04046364,cg04084348,cg04099543,cg04161328,cg04353863,cg04395593,cg04497992,cg04765471,cg04920032,cg04924375,cg04954249,cg05186879,cg05232481,cg05516004,cg05567377,cg05642098,cg05820066,cg05873271,cg05918326,cg05958985,cg06052655,cg06169291,cg06181069,cg06449385,cg06569561,cg06646410,cg06850285,cg07014573,cg07177867,cg07432111,cg07479786,cg07538578,cg07611887,cg07636225,cg07638500,cg07786412,cg07828833,cg08091497,cg08408668,cg08790890,cg08794018,cg09194810,cg09584899,cg09668022,cg09698506,cg09763039,cg09912228,cg10132304,cg10194884,cg10220104,cg10298741,cg10336036,cg10487714,cg10704177,cg11112605,cg11148876,cg11625476,cg11715991,cg11751434,cg11807649,cg11810303,cg11942358,cg12165656,cg12182708,cg12190341,cg12315900,cg12402318,cg12784307,cg12967579,cg12985905,cg13054523,cg13117318,cg13197551,cg13250178,cg13254847,cg13578165,cg13617202,cg13728275,cg14009632,cg14060758,cg14084609,cg14131038,cg14242936,cg14260530,cg14261336,cg14282386,cg14287557,cg14306688,cg14569513,cg14613901,cg14919455,cg15123849,cg15157945,cg15159044,cg15338098,cg15338967,cg15357334,cg15442959,cg15535138,cg15677434,cg15737719,cg15818306,cg16064932,cg16171189,cg16257804,cg16299559,cg16381477,cg16464329,cg16617564,cg16775629,cg16872030,cg16945415,cg17116500,cg17430986,cg17546493,cg17679548,cg17820448,cg17991030,cg18042586,cg18401534,cg18410271,cg18521725,cg18731680,cg18787963,cg18976159,cg19284277,cg19296671,cg19579160,cg19785826,cg19967449,cg19980260,cg20090759,cg20626587,cg20675152,cg20833901,cg20893838,cg20999663,cg21124310,cg21130221,cg21166775,cg21211039,cg21279677,cg21450154,cg21664942,cg21810778,cg21876760,cg22123711,cg22406869,cg22503106,cg22748479,cg22788906,cg22940815,cg22948672,cg23057699,cg23299484,cg23499392,cg23511239,cg23575099,cg23635560,cg23720822,cg23771052,cg23938511,cg24099727,cg24211388,cg24238409,cg24279017,cg24315421,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25465557,cg25567227,cg25642315,cg25715278,cg25967384,cg26025224,cg26069291,cg26311703,cg26350671,cg26529864,cg26744554,cg26802802,cg26873486,cg26978762,cg26996616,cg27109461,cg27316598,cg27341747,cg27347104,cg27623075	GSM774223	1.70e-06
4.314	9.78e-06	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23941.DS17825.twopass.merge150.wgt10.zgt2.wig.gz	cg00136106,cg00273658,cg00448525,cg00780501,cg00795535,cg00849335,cg00893849,cg01014987,cg01171954,cg01247459,cg01499988,cg01541570,cg01614759,cg01887834,cg02006119,cg02190078,cg02305757,cg02342367,cg02432022,cg02455383,cg02835421,cg03554335,cg03634089,cg03666966,cg04046364,cg04084348,cg04099543,cg04161328,cg04395593,cg04662947,cg04765471,cg04920032,cg04962865,cg04992150,cg05186879,cg05516004,cg05567377,cg05642098,cg05820066,cg05853552,cg05918326,cg06169291,cg06181069,cg06449385,cg06569561,cg07432111,cg07611887,cg07616376,cg07638500,cg07786412,cg07828833,cg08028384,cg08408668,cg08790890,cg08794018,cg09668022,cg09763039,cg09912228,cg10132304,cg10298741,cg11715991,cg11751434,cg11810303,cg11942358,cg11968273,cg12165656,cg12182708,cg12190341,cg12315900,cg12402318,cg12674840,cg12784307,cg12985905,cg13054523,cg13117318,cg13197551,cg13250178,cg13254847,cg13728275,cg14009632,cg14060758,cg14131038,cg14242936,cg14260530,cg14261336,cg14287557,cg14306688,cg14613901,cg15022400,cg15030712,cg15053869,cg15123849,cg15157945,cg15338098,cg15338967,cg15357334,cg15442959,cg15535138,cg16171189,cg16257804,cg16299559,cg16381477,cg16464329,cg16499536,cg16660617,cg16775629,cg16863862,cg16945415,cg17116500,cg17430986,cg17546493,cg17679548,cg17753773,cg17820448,cg17946525,cg18410271,cg18650626,cg18787963,cg19284277,cg19579160,cg19851810,cg19967449,cg19980260,cg20090759,cg20626587,cg20675152,cg20712856,cg20999663,cg21130221,cg21145387,cg21166775,cg21167563,cg21279677,cg21450154,cg21810778,cg22066020,cg22503106,cg22748479,cg22788906,cg23057699,cg23299484,cg23499392,cg23511239,cg23522962,cg23575099,cg23575688,cg23856600,cg23938511,cg24099727,cg24238409,cg24315421,cg24374476,cg24376793,cg24407546,cg24598141,cg24936095,cg25465557,cg25567227,cg25642315,cg25967384,cg26025224,cg26311703,cg26350671,cg26472183,cg26819611,cg26978762,cg26996616,cg27316598,cg27341747,cg27347104,cg27543741	GSM774226	1.24e-04
5.268	1.98e-07	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23964.DS17848.twopass.merge150.wgt10.zgt2.wig.gz	cg00127788,cg00280111,cg00448525,cg00780501,cg00795535,cg00849335,cg00921350,cg01014987,cg01171954,cg01247459,cg01541570,cg01887834,cg02006119,cg02024241,cg02190078,cg02240622,cg02342367,cg02432022,cg02455383,cg02589986,cg02835421,cg02961280,cg03554335,cg03666966,cg04046364,cg04084348,cg04099543,cg04161328,cg04765471,cg04920032,cg04954249,cg05186879,cg05516004,cg05567377,cg05642098,cg05699320,cg05820066,cg06127160,cg06169291,cg06181069,cg06569561,cg06850285,cg07177867,cg07432111,cg07479786,cg07538578,cg07636225,cg07638500,cg07786412,cg07828833,cg08028384,cg08091497,cg08408668,cg08790890,cg08794018,cg09589331,cg09668022,cg09698506,cg09763039,cg09912228,cg10132304,cg10298741,cg10704177,cg10966235,cg11199798,cg11715991,cg11810303,cg11942358,cg12182708,cg12190341,cg12315900,cg12402318,cg12967579,cg12985905,cg13117318,cg13250178,cg13728275,cg14009632,cg14060758,cg14131038,cg14242936,cg14261336,cg14287557,cg14306688,cg14613901,cg15022400,cg15030712,cg15186355,cg15338967,cg15357334,cg15442959,cg15535138,cg15834151,cg16171189,cg16257804,cg16299559,cg16381477,cg16464329,cg16672147,cg16775629,cg16872030,cg17430986,cg17546493,cg17679548,cg17820448,cg18401534,cg18410271,cg18731680,cg18787963,cg19284277,cg19459094,cg19579160,cg19785826,cg19967449,cg19980260,cg20090759,cg20337696,cg20626587,cg20675152,cg20712856,cg20999663,cg21130221,cg21166775,cg21450154,cg21810778,cg21876760,cg22123711,cg22406869,cg22748479,cg22788906,cg22948672,cg23299484,cg23499392,cg23511239,cg23575099,cg23575688,cg23856600,cg23938511,cg24099727,cg24171689,cg24211388,cg24238409,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24598141,cg24936095,cg25465557,cg25567227,cg25642315,cg25715278,cg25967384,cg26025224,cg26311703,cg26350671,cg26382374,cg26529864,cg26819611,cg26978762,cg26996616,cg27316598,cg27341747,cg27347104,cg27543741	GSM701535	3.23e-06
7.051	1.28e-12	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24005.DS18080.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00127788,cg00273658,cg00280111,cg00336912,cg00448525,cg00663686,cg00780501,cg00795535,cg00849335,cg00893849,cg01171954,cg01247459,cg01248878,cg01418188,cg01541570,cg01887834,cg01953813,cg02006119,cg02024241,cg02190078,cg02432022,cg02455383,cg02543556,cg02835421,cg02844688,cg02974089,cg03337482,cg03381616,cg03392077,cg03554335,cg03634089,cg03666966,cg03881379,cg04046364,cg04084348,cg04099543,cg04161328,cg04395593,cg04497992,cg04765471,cg04804748,cg04814136,cg04920032,cg04954249,cg05186879,cg05516004,cg05567377,cg05642098,cg05699320,cg05820066,cg05918326,cg05958985,cg06052655,cg06095753,cg06169291,cg06181069,cg06445384,cg06449385,cg06569561,cg06850285,cg07014573,cg07177867,cg07432111,cg07479786,cg07538578,cg07611887,cg07636225,cg07638500,cg07786412,cg07828833,cg08028384,cg08091497,cg08177041,cg08408668,cg08790890,cg08794018,cg08884974,cg09194810,cg09277749,cg09584899,cg09668022,cg09719750,cg09763039,cg09912228,cg10132304,cg10194884,cg10220104,cg10298741,cg10487714,cg10704177,cg10741887,cg11148876,cg11199798,cg11715991,cg11751434,cg11810303,cg11942358,cg12165656,cg12182708,cg12190341,cg12315900,cg12402318,cg12784307,cg12967579,cg12985905,cg13054523,cg13117318,cg13197551,cg13250178,cg13617202,cg13728275,cg14009632,cg14060758,cg14131038,cg14242936,cg14260530,cg14261336,cg14282386,cg14287557,cg14306688,cg14569513,cg14613901,cg14919455,cg15022400,cg15030712,cg15123849,cg15157945,cg15159044,cg15186355,cg15338967,cg15357334,cg15442959,cg15535138,cg15818306,cg16064932,cg16171189,cg16257804,cg16299559,cg16381477,cg16464329,cg16672147,cg16775629,cg16872030,cg17116500,cg17430986,cg17546493,cg17577640,cg17679548,cg17786894,cg17820448,cg18401534,cg18410271,cg18731680,cg18787963,cg18976159,cg19284277,cg19296671,cg19459094,cg19579160,cg19785826,cg19967449,cg19980260,cg20090759,cg20133890,cg20337696,cg20626587,cg20675152,cg20712856,cg20833901,cg20999663,cg21124310,cg21130221,cg21145387,cg21166775,cg21167563,cg21211039,cg21450154,cg21810778,cg21876760,cg22066020,cg22123711,cg22331200,cg22503106,cg22748479,cg22788906,cg22940815,cg22948672,cg23057699,cg23215701,cg23299484,cg23511239,cg23522962,cg23575099,cg23575688,cg23689722,cg23720822,cg23856600,cg23938511,cg24099727,cg24211388,cg24238409,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24598141,cg24936095,cg25136646,cg25465557,cg25567227,cg25642315,cg25715278,cg25887955,cg25967384,cg26025224,cg26069291,cg26311703,cg26350671,cg26472183,cg26529864,cg26744554,cg26819611,cg26978762,cg26996616,cg27109461,cg27316598,cg27341747,cg27347104,cg27543741	GSM774234	4.71e-11
5.373	1.70e-07	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24042.DS18176.twopass.merge150.wgt10.zgt2.wig.gz	cg00127788,cg00136106,cg00448525,cg00663686,cg00780501,cg00795535,cg00849335,cg00893849,cg01171954,cg01247459,cg01248878,cg01887834,cg02006119,cg02041484,cg02190078,cg02432022,cg02455383,cg02543556,cg02835421,cg03125875,cg03554335,cg03634089,cg03666966,cg04046364,cg04084348,cg04161328,cg04497992,cg04765471,cg04920032,cg04954249,cg05186879,cg05918326,cg05958985,cg06052655,cg06127160,cg06169291,cg06181069,cg06445384,cg06449385,cg06592575,cg07432111,cg07479786,cg07538578,cg07611887,cg07616376,cg07636225,cg07638500,cg07786412,cg07828833,cg08408668,cg08790890,cg08794018,cg09001777,cg09194810,cg09584899,cg09668022,cg09698506,cg09763039,cg09912228,cg10132304,cg10220104,cg10298741,cg11148876,cg11199798,cg11625476,cg11715991,cg11810303,cg12040931,cg12182708,cg12190341,cg12315900,cg12402318,cg12784307,cg12967579,cg12985905,cg13047724,cg13054523,cg13117318,cg13250178,cg13728275,cg14009632,cg14060758,cg14131038,cg14242936,cg14260530,cg14282386,cg14287557,cg14306688,cg14613901,cg14919455,cg15030712,cg15157945,cg15338098,cg15338967,cg15357334,cg15442959,cg15535138,cg15818306,cg16171189,cg16257804,cg16299559,cg16381477,cg16464329,cg16775629,cg17116500,cg17245251,cg17430986,cg17546493,cg17679548,cg17820448,cg17946525,cg18401534,cg18410271,cg18581916,cg18787963,cg18976159,cg19284277,cg19296671,cg19579160,cg19967449,cg19980260,cg20090759,cg20337696,cg20626587,cg20712856,cg20833901,cg20893838,cg20999663,cg21045547,cg21130221,cg21145387,cg21166775,cg21167563,cg21450154,cg21810778,cg22748479,cg22788906,cg22940815,cg22948672,cg23057699,cg23299484,cg23511239,cg23575099,cg23575688,cg23938511,cg24099727,cg24238409,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24598141,cg24936095,cg25465557,cg25642315,cg25967384,cg26025224,cg26069291,cg26350671,cg26472183,cg26978762,cg26996616,cg27316598,cg27341747,cg27543741	GSM774239	2.82e-06
4.837	1.73e-06	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24078.DS18379.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00663686,cg00780501,cg00795535,cg00849335,cg01171954,cg01248878,cg02006119,cg02190078,cg02342367,cg02432022,cg02455383,cg02543556,cg02835421,cg03337482,cg03554335,cg03634089,cg04046364,cg04084348,cg04099543,cg04765471,cg04920032,cg05186879,cg05516004,cg05567377,cg05642098,cg05820066,cg05918326,cg06005163,cg06052655,cg06181069,cg06289919,cg06569561,cg07137115,cg07432111,cg07479786,cg07532960,cg07538578,cg07611887,cg07638500,cg07786412,cg07828833,cg07908654,cg08091497,cg08177041,cg08408668,cg08794018,cg09277749,cg09468422,cg09584899,cg09668022,cg09719750,cg09763039,cg10132304,cg10220104,cg10298741,cg10336036,cg11715991,cg11751434,cg11810303,cg12182708,cg12190341,cg12315900,cg12402318,cg12784307,cg12985905,cg13117318,cg13250178,cg13728275,cg14009632,cg14131038,cg14242936,cg14261336,cg14287557,cg14306688,cg14321269,cg14613901,cg15022400,cg15123849,cg15338967,cg15357334,cg15442959,cg15535138,cg15818306,cg16171189,cg16257804,cg16299559,cg16381477,cg16672147,cg16775629,cg17430986,cg17546493,cg17679548,cg17820448,cg18410271,cg18731680,cg18787963,cg19284277,cg19296671,cg19579160,cg19967449,cg19980260,cg20090759,cg20337696,cg20626587,cg20675152,cg20893838,cg21130221,cg21166775,cg21167563,cg21450154,cg21810778,cg22748479,cg22788906,cg22948672,cg23057699,cg23299484,cg23511239,cg23575099,cg23856600,cg23938511,cg24099727,cg24171689,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24598141,cg24936095,cg25465557,cg25642315,cg25967384,cg26025224,cg26311703,cg26350671,cg26978762,cg26996616,cg27109461,cg27316598,cg27341747,cg27347104	GSM878610	2.36e-05
3.161	8.60e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24089.DS18452.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00663686,cg00780501,cg00795535,cg00849335,cg00893849,cg00921350,cg01171954,cg01248878,cg01887834,cg01953813,cg02006119,cg02024241,cg02190078,cg02432022,cg02543556,cg02589986,cg02835421,cg03554335,cg03634089,cg03666966,cg04046364,cg04161328,cg04497992,cg04765471,cg04920032,cg04924375,cg04954249,cg05186879,cg05516004,cg05820066,cg05918326,cg06095753,cg06169291,cg06445384,cg06850285,cg07014573,cg07432111,cg07611887,cg07616376,cg07638500,cg07786412,cg07952576,cg08408668,cg08790890,cg08794018,cg09468422,cg09584899,cg09668022,cg09698506,cg09763039,cg10132304,cg10220104,cg10298741,cg11148876,cg11554295,cg11715991,cg11810303,cg11942358,cg12165656,cg12182708,cg12190341,cg12315900,cg12784307,cg12967579,cg12985905,cg13054523,cg13117318,cg13197551,cg13250178,cg13410614,cg13617202,cg13947225,cg14009632,cg14131038,cg14169284,cg14242936,cg14261336,cg14287557,cg14306688,cg14612966,cg14613901,cg15030712,cg15157945,cg15338967,cg15357334,cg15442959,cg15535138,cg15818306,cg15834151,cg16064932,cg16171189,cg16257804,cg16299559,cg16381477,cg16464329,cg16660617,cg16775629,cg16872030,cg17105176,cg17116500,cg17194668,cg17430986,cg17546493,cg17679548,cg17820448,cg18197869,cg18401534,cg18410271,cg18787963,cg18976159,cg19284277,cg19296671,cg19459094,cg19579160,cg19980260,cg20090759,cg20626587,cg20833901,cg20999663,cg21061310,cg21130221,cg21166775,cg21450154,cg21810778,cg22503106,cg22748479,cg22788906,cg22940815,cg22948672,cg23057699,cg23299484,cg23511239,cg23575099,cg23856600,cg23938511,cg24099727,cg24238409,cg24279017,cg24374476,cg24407546,cg24442367,cg24598141,cg24936095,cg25465557,cg25642315,cg25967384,cg26025224,cg26311703,cg26350671,cg26472183,cg26744554,cg26996616,cg27109461,cg27316598,cg27341747	GSM817178	8.11e-03
3.527	2.86e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00448525,cg00663686,cg00780501,cg00795535,cg00847453,cg00849335,cg01171954,cg01541570,cg01887834,cg01953813,cg02006119,cg02190078,cg02342367,cg02432022,cg02543556,cg03554335,cg03634089,cg04084348,cg04099543,cg04161328,cg04395593,cg04765471,cg04814136,cg04920032,cg05150185,cg05186879,cg05232481,cg05516004,cg05567377,cg05873271,cg05918326,cg06052655,cg06169291,cg06445384,cg06449385,cg07014573,cg07177867,cg07432111,cg07538578,cg07636225,cg07638500,cg07786412,cg07828833,cg07908654,cg08408668,cg08790890,cg08794018,cg09468422,cg09584899,cg09589331,cg09668022,cg09763039,cg09912228,cg10220104,cg10298741,cg10704177,cg11148876,cg11715991,cg11810303,cg12182708,cg12190341,cg12315900,cg12402318,cg12967579,cg12985905,cg13054523,cg13117318,cg13197551,cg13250178,cg14009632,cg14131038,cg14242936,cg14260530,cg14261336,cg14287557,cg14306688,cg14613901,cg15022400,cg15123849,cg15338967,cg15357334,cg15442959,cg15535138,cg15677434,cg15737719,cg16257804,cg16299559,cg16381477,cg16464329,cg16572910,cg16775629,cg17105176,cg17116500,cg17430986,cg17546493,cg17679548,cg17820448,cg17936236,cg18197869,cg18401534,cg18410271,cg18787963,cg19284277,cg19579160,cg19785826,cg19980260,cg20090759,cg20337696,cg20626587,cg20675152,cg20833901,cg20893838,cg21124310,cg21130221,cg21166775,cg21810778,cg22123711,cg22503106,cg22748479,cg22788906,cg22940815,cg23057699,cg23215701,cg23299484,cg23511239,cg23522962,cg23575099,cg23689722,cg23856600,cg23938511,cg24099727,cg24238409,cg24279017,cg24315421,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25372176,cg25642315,cg25967384,cg26311703,cg26350671,cg26472183,cg26744554,cg26819611,cg26996616,cg27109461,cg27316598,cg27341747	GSM817184	2.84e-03
2.552	6.26e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00280111,cg00663686,cg00780501,cg00795535,cg00849335,cg00893849,cg01171954,cg01248878,cg01611175,cg01614759,cg01887834,cg02006119,cg02024241,cg02190078,cg02432022,cg02455383,cg02543556,cg02835421,cg02844688,cg03381616,cg03554335,cg03634089,cg04046364,cg04099543,cg04161328,cg04395593,cg04497992,cg04765471,cg04920032,cg04954249,cg05186879,cg05516004,cg05820066,cg05918326,cg06052655,cg06569561,cg07432111,cg07611887,cg07638500,cg07786412,cg08028384,cg08790890,cg08794018,cg09668022,cg09763039,cg09912228,cg10220104,cg10298741,cg10426838,cg11751434,cg11759930,cg11810303,cg12182708,cg12315900,cg12402318,cg12784307,cg12967579,cg12985905,cg13054523,cg13250178,cg13728275,cg14009632,cg14131038,cg14242936,cg14261336,cg14287557,cg14306688,cg14613901,cg15157945,cg15159044,cg15338967,cg15357334,cg15442959,cg15535138,cg15834151,cg16171189,cg16299559,cg16381477,cg16464329,cg16775629,cg17430986,cg17546493,cg17679548,cg17820448,cg18410271,cg18731680,cg19284277,cg19296671,cg19579160,cg19980260,cg20090759,cg20337696,cg20626587,cg20675152,cg20999663,cg21130221,cg21166775,cg21167563,cg21450154,cg21810778,cg22748479,cg22788906,cg22940815,cg23057699,cg23511239,cg23933458,cg23938511,cg24099727,cg24238409,cg24279017,cg24315421,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25117333,cg25465557,cg25642315,cg25967384,cg26025224,cg26311703,cg26350671,cg26529864,cg26996616,cg27109461,cg27195131,cg27316598,cg27341747,cg27347104,cg27543741	GSM817191	5.09e-02
3.800	9.64e-05	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00663686,cg00780501,cg00795535,cg00849335,cg01171954,cg02006119,cg02190078,cg02432022,cg02455383,cg02543556,cg02974089,cg03554335,cg03634089,cg04084348,cg04099543,cg04161328,cg04349839,cg04395593,cg04497992,cg04765471,cg04920032,cg05186879,cg05219896,cg05516004,cg05567377,cg05820066,cg05918326,cg06005163,cg06052655,cg06169291,cg06445384,cg07432111,cg07611887,cg07616376,cg07638500,cg07786412,cg08177041,cg08408668,cg08794018,cg09277749,cg09584899,cg09668022,cg09763039,cg10298741,cg11148876,cg11715991,cg11810303,cg12165656,cg12182708,cg12190341,cg12315900,cg12402318,cg12967579,cg12985905,cg13117318,cg13197551,cg13250178,cg13728275,cg14009632,cg14060758,cg14131038,cg14242936,cg14260530,cg14261336,cg14287557,cg14306688,cg14613901,cg15022400,cg15030712,cg15338967,cg15357334,cg15442959,cg15535138,cg15818306,cg15834151,cg16171189,cg16257804,cg16299559,cg16381477,cg16464329,cg16775629,cg17141163,cg17430986,cg17679548,cg17786894,cg17820448,cg18401534,cg18410271,cg18581916,cg18787963,cg19284277,cg19579160,cg19980260,cg20090759,cg20626587,cg20675152,cg20833901,cg20999663,cg21124310,cg21130221,cg21145387,cg21166775,cg21211039,cg21450154,cg21810778,cg21876760,cg22406869,cg22503106,cg22748479,cg22788906,cg22940815,cg23057699,cg23511239,cg24099727,cg24238409,cg24315421,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25117333,cg25465557,cg25642315,cg25967384,cg26025224,cg26069291,cg26311703,cg26350671,cg26978762,cg26996616,cg27316598,cg27341747,cg27347104	GSM878618	1.06e-03
