Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.581	8.21e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01626885,cg01662869,cg02025573,cg02069619,cg02371119,cg02802072,cg03378003,cg03607951,cg04045089,cg04099543,cg04347477,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10206933,cg10317164,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg18924324,cg19069360,cg19389293,cg20073686,cg20418394,cg21019522,cg21320567,cg21546950,cg21831174,cg22218322,cg22659356,cg22821930,cg23004174,cg23687466,cg24312520,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	GSM817184	1.09e-01
3.745	2.94e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03308839,cg03450829,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04686354,cg04730665,cg05573550,cg05685023,cg05936516,cg06005892,cg06365898,cg06611426,cg07564563,cg07565956,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08939373,cg09281154,cg09802818,cg10118167,cg10317164,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19069360,cg19389293,cg20073686,cg21019522,cg21320567,cg21546950,cg21831174,cg21875274,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24534743,cg24628744,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	GSM817191	1.28e-02
2.419	1.40e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg00620733,cg00932104,cg01152073,cg01475577,cg01662869,cg01686739,cg01704698,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04099543,cg04347477,cg04656424,cg04730665,cg05599723,cg05685023,cg06365898,cg06611426,cg07258167,cg07565956,cg07753510,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10317164,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg16223079,cg16558770,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg19069360,cg19389293,cg21019522,cg21320567,cg21546950,cg21875274,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg24312520,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	GSM878618	1.67e-01
2.285	1.94e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01542693,cg01662869,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03607951,cg04045089,cg04099543,cg04347477,cg04656424,cg04730665,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg07126783,cg07753510,cg07824422,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10317164,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13335567,cg13346655,cg13396713,cg13630493,cg13652008,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg18924324,cg19389293,cg20073686,cg21019522,cg21546950,cg21875274,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24312520,cg24534743,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	GSM878619	2.11e-01
2.907	3.20e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00483030,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01626885,cg01662869,cg01686739,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02394698,cg02802072,cg03120555,cg03607951,cg04045089,cg04347477,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06611426,cg07258167,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg08961793,cg09281154,cg09802818,cg09868035,cg10317164,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg19069360,cg19389293,cg20073686,cg21019522,cg21320567,cg21546950,cg21875274,cg22218322,cg22659356,cg22821930,cg23004174,cg23687466,cg24312520,cg24534743,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26862175	GSM878620	5.67e-02
2.902	4.02e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01475577,cg01662869,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg07258167,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10206933,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg19069360,cg19389293,cg21019522,cg21546950,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23687466,cg24312520,cg24534743,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26898932	GSM878625	6.50e-02
3.443	6.57e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01475577,cg01662869,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04099543,cg04347477,cg04478251,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06611426,cg07126783,cg07565956,cg07753510,cg07824422,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09447811,cg09802818,cg09868035,cg10118167,cg10317164,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13335567,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg19069360,cg19389293,cg20073686,cg21019522,cg21546950,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg23990942,cg24312520,cg24534743,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	GSM817214	2.02e-02
2.259	1.92e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10206933,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg19069360,cg19389293,cg20073686,cg21320567,cg21546950,cg21831174,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24312520,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26684776,cg26688911	GSM817216	2.11e-01
1.973	3.85e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00620733,cg01142676,cg01152073,cg01475577,cg01662869,cg02025573,cg02069619,cg02371119,cg02802072,cg03607951,cg04045089,cg04099543,cg04347477,cg04478251,cg04656424,cg04686354,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg09281154,cg09802818,cg10118167,cg10206933,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19069360,cg19389293,cg20073686,cg21546950,cg22218322,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg23990942,cg24312520,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	GSM878638	3.67e-01
3.993	5.78e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00483030,cg00620733,cg00927495,cg01142676,cg01152073,cg01295399,cg01462353,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg03399239,cg03450829,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04656424,cg04730665,cg05573550,cg05599723,cg05685023,cg05904013,cg06005892,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07564563,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg09868035,cg10118167,cg10206933,cg10317164,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17080697,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg18924324,cg19069360,cg19389293,cg20073686,cg20418394,cg21019522,cg21320567,cg21546950,cg21831174,cg21875274,cg22218322,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26254667,cg26331625,cg26612727,cg26688911,cg26862175	GSM774224	4.53e-03
3.752	2.01e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00483030,cg00620733,cg00932104,cg01152073,cg01475577,cg01542693,cg01662869,cg01704698,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04099543,cg04347477,cg04478251,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07565956,cg07753510,cg07824422,cg08098128,cg08135234,cg08361238,cg08368934,cg09281154,cg09447811,cg09802818,cg09868035,cg10118167,cg10206933,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13652008,cg13912027,cg14131038,cg14207539,cg14414903,cg14480116,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg19069360,cg19389293,cg20418394,cg21019522,cg21546950,cg21875274,cg22218322,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg23990942,cg24312520,cg24534743,cg24585377,cg24628744,cg24866363,cg25664034,cg25851425,cg26104196,cg26331625,cg26688911	GSM701536	1.02e-02
5.454	6.85e-08	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00218914,cg00219816,cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01475577,cg01542693,cg01662869,cg01686739,cg01704698,cg02025573,cg02069619,cg02268192,cg02371119,cg02394698,cg02802072,cg03120555,cg03399239,cg03450829,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04656424,cg04730665,cg05573550,cg05599723,cg05685023,cg05936516,cg06005892,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07564563,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09447811,cg09802818,cg09868035,cg10118167,cg10206933,cg10317164,cg10568066,cg11036936,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16348470,cg16558770,cg16703762,cg16730908,cg16823105,cg17080697,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg18924324,cg19069360,cg19389293,cg20073686,cg20418394,cg21019522,cg21320567,cg21546950,cg21831174,cg21875274,cg22139500,cg22218322,cg22396850,cg22659356,cg22821930,cg23004174,cg23085846,cg23202722,cg23599820,cg23687466,cg24312520,cg24534743,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26612727,cg26688911,cg26776551,cg26862175	GSM774235	4.29e-05
2.733	6.78e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00620733,cg00932104,cg01152073,cg01475577,cg01662869,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04099543,cg04347477,cg04478251,cg04656424,cg04730665,cg05685023,cg06005892,cg06365898,cg06611426,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg09868035,cg10118167,cg10206933,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg18924324,cg19069360,cg19389293,cg21019522,cg21546950,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24534743,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26254667,cg26331625,cg26688911,cg26898932	GSM817171	9.36e-02
2.260	1.66e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00620733,cg01142676,cg01152073,cg01475577,cg01662869,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04347477,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06611426,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10206933,cg10317164,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18924324,cg19069360,cg19389293,cg20073686,cg21019522,cg21546950,cg21875274,cg22218322,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg24312520,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26898932	GSM878611	1.88e-01
2.948	3.56e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02268192,cg02371119,cg02394698,cg02802072,cg03399239,cg03607951,cg04045089,cg04347477,cg04656424,cg04730665,cg05573550,cg05685023,cg05936516,cg06005892,cg06365898,cg06432655,cg06611426,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10118167,cg10206933,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13335567,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg18924324,cg19069360,cg19389293,cg20073686,cg21546950,cg21831174,cg21875274,cg22218322,cg22659356,cg22821930,cg23004174,cg23687466,cg24312520,cg24534743,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	GSM817182	6.02e-02
3.749	3.35e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg00932104,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg03450829,cg03607951,cg04045089,cg04127455,cg04347477,cg04478251,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06611426,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09447811,cg10206933,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14648237,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg19069360,cg19389293,cg21019522,cg21546950,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24534743,cg24628744,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26688911	GSM817200	1.28e-02
2.521	1.09e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg00620733,cg00932104,cg01152073,cg01475577,cg01626885,cg01662869,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04099543,cg04347477,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06611426,cg07126783,cg07258167,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg10118167,cg11226328,cg11479156,cg11670060,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg18924324,cg19389293,cg20073686,cg21019522,cg21320567,cg21546950,cg21875274,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg23990942,cg24312520,cg24534743,cg24628744,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26862175	GSM817207	1.37e-01
2.475	1.18e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00620733,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04347477,cg04478251,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06365898,cg06611426,cg07126783,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10206933,cg10317164,cg10568066,cg10759927,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14131038,cg14207539,cg14414903,cg14518948,cg14724918,cg15401642,cg16223079,cg16558770,cg16703762,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19069360,cg19389293,cg20073686,cg20418394,cg21019522,cg21320567,cg21546950,cg21875274,cg22218322,cg22659356,cg22821930,cg23004174,cg23687466,cg24534743,cg24628744,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	GSM817212	1.45e-01
