Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
5.570	3.43e-08	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14724.twopass.merge150.wgt10.zgt2.wig.gz	cg00033450,cg00394026,cg00817464,cg00923880,cg00928596,cg01093851,cg01132696,cg01229787,cg01399826,cg01741372,cg01820962,cg01863006,cg01942558,cg01990863,cg02109585,cg02190353,cg02243157,cg02290262,cg02302574,cg02498886,cg02630646,cg02662417,cg02699612,cg02874930,cg03181300,cg03262473,cg03418002,cg03511624,cg03974400,cg03977382,cg04107129,cg04204465,cg04403684,cg04489053,cg04553038,cg04664516,cg04790775,cg05141485,cg05187965,cg05206633,cg05373962,cg05500904,cg05750782,cg05890727,cg05956380,cg06113552,cg06203243,cg06394653,cg06441457,cg06524923,cg06636551,cg07382347,cg07397757,cg07564261,cg07569918,cg07704771,cg07721756,cg07935482,cg07959070,cg08230059,cg08303418,cg08736630,cg08853920,cg08998950,cg09245350,cg09366951,cg09417038,cg09467433,cg09606588,cg10056106,cg10277044,cg10827754,cg10934870,cg11047325,cg11340328,cg12331776,cg12621411,cg13051245,cg13574411,cg13622450,cg13682317,cg13917614,cg13929323,cg13962111,cg14061069,cg14306650,cg14339738,cg14426688,cg14458563,cg14509133,cg14540162,cg14690837,cg14856222,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15137734,cg15285436,cg16125725,cg16423305,cg16473184,cg16836311,cg17107388,cg17160906,cg17520907,cg17566325,cg17884069,cg18263335,cg18537222,cg18586585,cg18784409,cg18848366,cg18893685,cg18926797,cg19039140,cg19070118,cg19097407,cg19237150,cg19618634,cg19806151,cg19927678,cg20187011,cg20400045,cg20588986,cg20698781,cg21250898,cg21485602,cg21773245,cg21814550,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23344769,cg23625388,cg23730027,cg24265600,cg24312537,cg24343007,cg24496021,cg25053141,cg25279747,cg25407979,cg25430089,cg25634041,cg25757820,cg26010015,cg26173962,cg26521143,cg26585354,cg26624021,cg26849382,cg27159720,cg27256074	GSM595924	1.32e-06
5.845	2.20e-09	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14751.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00817464,cg00923880,cg01093851,cg01132696,cg01229787,cg01384410,cg01399826,cg01741372,cg01820962,cg01863006,cg01942558,cg02109585,cg02190353,cg02302574,cg02353916,cg02498886,cg02630646,cg02699612,cg02874930,cg03181300,cg03262473,cg03418002,cg03511624,cg03546163,cg03955252,cg03974400,cg03977382,cg04107129,cg04165922,cg04204465,cg04403684,cg04489053,cg04553038,cg04664516,cg05141485,cg05187965,cg05206633,cg05500904,cg05750782,cg05874443,cg05890727,cg05956380,cg06113552,cg06203243,cg06394653,cg06418013,cg06524923,cg06636551,cg07322196,cg07347128,cg07382347,cg07397757,cg07564261,cg07569918,cg07704771,cg07721756,cg07959070,cg08287940,cg08303418,cg08736630,cg08853920,cg08998950,cg09245350,cg09366951,cg09417038,cg09467433,cg09606588,cg10056106,cg10277044,cg10548102,cg10827754,cg11047325,cg11340328,cg12228627,cg12331776,cg13051245,cg13448633,cg13574411,cg13682317,cg13929323,cg13962111,cg13996193,cg14061069,cg14209730,cg14419159,cg14426688,cg14540162,cg14690837,cg14856222,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15137734,cg15285436,cg15980656,cg16125725,cg16354404,cg16423305,cg16473184,cg17090611,cg17107388,cg17520907,cg17566325,cg17828921,cg17884069,cg18030306,cg18263335,cg18537222,cg18586585,cg18814941,cg18848366,cg18893685,cg19070118,cg19097407,cg19237150,cg19618634,cg19806151,cg19927678,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg21004565,cg21250898,cg21769463,cg21773245,cg21814550,cg21887193,cg21941547,cg21964148,cg22083892,cg22108311,cg22238209,cg22443212,cg22481695,cg23097878,cg23220897,cg23289236,cg23625388,cg23965049,cg24265600,cg24312537,cg24343007,cg24392753,cg24496021,cg25053141,cg25279747,cg25407979,cg25430089,cg25634041,cg25757820,cg26006714,cg26010015,cg26173962,cg26300092,cg26413855,cg26521143,cg26585354,cg26624021,cg26849382,cg27159720,cg27256074	GSM595925	1.37e-07
5.924	1.82e-08	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14809.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01229787,cg01384410,cg01399826,cg01741372,cg01820962,cg01863006,cg01942558,cg02109585,cg02302574,cg02498886,cg02630646,cg02874930,cg03181300,cg03262473,cg03279442,cg03418002,cg03511624,cg03974400,cg03977382,cg04107129,cg04204465,cg04403684,cg04489053,cg04553038,cg04790775,cg04864877,cg05059108,cg05141485,cg05187965,cg05206633,cg05500904,cg05890727,cg05956380,cg06113552,cg06203243,cg06394653,cg06524923,cg06577638,cg07322196,cg07382347,cg07397757,cg07564261,cg07569918,cg07704771,cg07721756,cg07959070,cg08287940,cg08382737,cg08446860,cg08853920,cg08998950,cg09245350,cg09366951,cg09417038,cg09467433,cg09606588,cg09659072,cg10056106,cg10277044,cg10548102,cg10785929,cg10827754,cg10934870,cg11047325,cg11340328,cg12331776,cg13051245,cg13256716,cg13448633,cg13574411,cg13622450,cg13682317,cg13929323,cg13962111,cg14209730,cg14306650,cg14339738,cg14426688,cg14690837,cg14856222,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15285436,cg15715903,cg15980656,cg16125725,cg16152137,cg16473184,cg16836311,cg17107388,cg17520907,cg17566325,cg17857094,cg18263335,cg18537222,cg18893685,cg19039140,cg19097407,cg19237150,cg19806151,cg19927678,cg20130571,cg20187011,cg20385971,cg20400045,cg20588986,cg20698781,cg21250898,cg21814550,cg21887193,cg22062450,cg22083892,cg22108311,cg22238209,cg23097878,cg23137881,cg23220897,cg23625388,cg23730027,cg24265600,cg24496021,cg25053141,cg25279747,cg25407979,cg25430089,cg25634041,cg25757820,cg26173962,cg26413855,cg26521143,cg26585354,cg26624021,cg26849382,cg27159720,cg27256074,cg27596169	GSM595927	7.94e-07
6.154	1.21e-09	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14820.twopass.merge150.wgt10.zgt2.wig.gz	cg00928596,cg01093851,cg01132696,cg01229787,cg01399826,cg01741372,cg01820962,cg01863006,cg01942558,cg02109585,cg02243157,cg02302574,cg02353916,cg02498886,cg02630646,cg02662417,cg02699612,cg02712700,cg02874930,cg03181300,cg03262473,cg03418002,cg03511624,cg03974400,cg03977382,cg04107129,cg04165922,cg04204465,cg04403684,cg04553038,cg05059108,cg05141485,cg05206633,cg05500904,cg05750782,cg05890727,cg06113552,cg06203243,cg06418013,cg06441457,cg06524923,cg06636551,cg07322196,cg07397757,cg07564261,cg07569918,cg07704771,cg07721756,cg07861448,cg07959070,cg08230059,cg08279189,cg08287940,cg08303418,cg08382737,cg08853920,cg08998950,cg09147516,cg09245350,cg09366951,cg09417038,cg09467433,cg10028625,cg10056106,cg10277044,cg10283362,cg10827754,cg11047325,cg11123440,cg11216153,cg11340328,cg11557478,cg12013451,cg12331776,cg12621411,cg13051245,cg13256716,cg13448633,cg13682317,cg13929323,cg13962111,cg14061069,cg14209730,cg14306650,cg14426688,cg14509133,cg14690837,cg14856222,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15285436,cg16125725,cg16152137,cg16354404,cg16423305,cg16473184,cg16836311,cg17090611,cg17520907,cg17566325,cg17857094,cg17884069,cg18263335,cg18537222,cg18586585,cg18784409,cg18893685,cg18958185,cg18961703,cg19039140,cg19097407,cg19237150,cg19618634,cg19707454,cg19743666,cg19806151,cg19927678,cg20400045,cg20588986,cg20698781,cg21004565,cg21250898,cg21773245,cg21814550,cg21829166,cg21854538,cg21887193,cg21941547,cg22083892,cg22108311,cg22238209,cg22455501,cg23097878,cg23220897,cg23625388,cg23730027,cg24265600,cg24312537,cg24343007,cg24496021,cg24880665,cg25053141,cg25279747,cg25430089,cg25634041,cg25757820,cg26010015,cg26083180,cg26173962,cg26300092,cg26624021,cg26849382,cg27159720,cg27256074,cg27596169	GSM595929	8.29e-08
6.519	8.41e-11	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23365.DS15227.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00817464,cg01093851,cg01132696,cg01201279,cg01229787,cg01384410,cg01399826,cg01741372,cg01820962,cg01863006,cg01942558,cg02109585,cg02272576,cg02290262,cg02302574,cg02353916,cg02498886,cg02662417,cg02699612,cg02712700,cg02874930,cg03181300,cg03279442,cg03418002,cg03511624,cg03706086,cg03974400,cg03977382,cg04107129,cg04204465,cg04403684,cg04489053,cg04790775,cg04864877,cg05059108,cg05141485,cg05187965,cg05206633,cg05500904,cg05750782,cg05874443,cg05890727,cg06113552,cg06203243,cg06331585,cg06394653,cg06441457,cg06577638,cg06636551,cg07349477,cg07397757,cg07564261,cg07569918,cg07704771,cg07721756,cg07935482,cg07959070,cg08303418,cg08736630,cg08853920,cg08859787,cg09025741,cg09147516,cg09245350,cg09366951,cg09417038,cg09467433,cg10056106,cg10277044,cg10827754,cg11047325,cg11340328,cg11462267,cg11601463,cg12228627,cg12331776,cg12770425,cg12771178,cg12992827,cg13051245,cg13256716,cg13448633,cg13682317,cg13929323,cg13962111,cg13996193,cg14061069,cg14095963,cg14209730,cg14306650,cg14426688,cg14458563,cg14690837,cg14856222,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15285436,cg15734589,cg16125725,cg16354404,cg16423305,cg16473184,cg16810724,cg16836311,cg17520907,cg17566325,cg17828921,cg18263335,cg18537222,cg18586585,cg18784409,cg18848366,cg18893685,cg18926797,cg19070118,cg19097407,cg19237150,cg19618634,cg19743666,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg21004565,cg21250898,cg21603178,cg21773245,cg21814550,cg21854538,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg22455501,cg23097878,cg23220897,cg23289236,cg23625388,cg23745290,cg24012708,cg24265600,cg24312537,cg24496021,cg24833027,cg24880665,cg25053141,cg25279747,cg25430089,cg25634041,cg26173962,cg26300092,cg26413855,cg26585354,cg26849382,cg27159720,cg27256074,cg27596169	GSM595930	9.87e-09
6.789	1.12e-11	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23399.DS15461.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg00817464,cg00923880,cg00928596,cg01093851,cg01132696,cg01201279,cg01229787,cg01384410,cg01399826,cg01741372,cg01820962,cg01863006,cg01942558,cg02109585,cg02190353,cg02272576,cg02290262,cg02302574,cg02353916,cg02498886,cg02630646,cg02699612,cg02712700,cg02874930,cg03181300,cg03279442,cg03377528,cg03418002,cg03511624,cg03974400,cg03977382,cg04107129,cg04204465,cg04403684,cg04553038,cg04790775,cg05059108,cg05141485,cg05206633,cg05500904,cg05750782,cg05874443,cg05890727,cg05956380,cg06113552,cg06203243,cg06394653,cg06418013,cg06524923,cg06577638,cg06636551,cg07322196,cg07382347,cg07397757,cg07564261,cg07569918,cg07704771,cg07721756,cg07861448,cg07959070,cg08287940,cg08303418,cg08736630,cg08853920,cg08998950,cg09245350,cg09366951,cg09417038,cg09467433,cg10028625,cg10056106,cg10283362,cg10703154,cg10827754,cg10997258,cg11047325,cg11340328,cg12228627,cg12331776,cg12439472,cg12621411,cg12771178,cg12918445,cg12992827,cg13051245,cg13256716,cg13448633,cg13574411,cg13682317,cg13929323,cg13962111,cg14061069,cg14095963,cg14154784,cg14209730,cg14306650,cg14339738,cg14426688,cg14458563,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15137734,cg15276228,cg15285436,cg15612945,cg16125725,cg16152137,cg16354404,cg16423305,cg16473184,cg16810724,cg16836311,cg17090611,cg17107388,cg17419815,cg17520907,cg17566325,cg17828921,cg17884069,cg18030306,cg18263335,cg18537222,cg18586585,cg18848366,cg18893685,cg18958185,cg19070118,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20073962,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg21250898,cg21769463,cg21773245,cg21814550,cg21854538,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23403192,cg23538648,cg23625388,cg23730027,cg24012708,cg24265600,cg24312537,cg24343007,cg24496021,cg25053141,cg25279747,cg25407979,cg25430089,cg25569341,cg25634041,cg25757820,cg25824218,cg26173962,cg26300092,cg26413855,cg26521143,cg26585354,cg26624021,cg26816476,cg26849382,cg27159720,cg27256074,cg27611767	GSM665805	1.91e-09
5.602	7.60e-09	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23419.DS15573.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00923880,cg00928596,cg01093851,cg01201279,cg01229787,cg01384410,cg01399826,cg01741372,cg01820962,cg01863006,cg01942558,cg02109585,cg02190353,cg02290262,cg02302574,cg02353916,cg02498886,cg02630646,cg02662417,cg02699612,cg02833739,cg02874930,cg03181300,cg03262473,cg03418002,cg03511624,cg03936701,cg03974400,cg03977382,cg04107129,cg04204465,cg04403684,cg04489053,cg04553038,cg04664516,cg04790775,cg05141485,cg05206633,cg05247190,cg05500904,cg05750782,cg05874443,cg05890727,cg05956380,cg06113552,cg06394653,cg06418013,cg06441457,cg06524923,cg06636551,cg07347128,cg07349477,cg07382347,cg07397757,cg07564261,cg07569918,cg07704771,cg07721756,cg07861448,cg07959070,cg08287940,cg08303418,cg08446860,cg08736630,cg08853920,cg08998950,cg09147516,cg09245350,cg09366951,cg09417038,cg09467433,cg09606588,cg10056106,cg10277044,cg10827754,cg11047325,cg11123440,cg11340328,cg11557478,cg12228627,cg12331776,cg12451061,cg12621411,cg12992827,cg13051245,cg13256716,cg13448633,cg13622450,cg13929323,cg13962111,cg14061069,cg14095963,cg14209730,cg14426688,cg14541992,cg14690837,cg14856222,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15285436,cg15612945,cg16125725,cg16280551,cg16423305,cg16473184,cg17090611,cg17107388,cg17520907,cg17566325,cg17884069,cg18030306,cg18263335,cg18537222,cg18586585,cg18848366,cg18893685,cg18958185,cg19039140,cg19097407,cg19237150,cg19618634,cg19707454,cg19806151,cg19927678,cg20130571,cg20385971,cg20400045,cg20588986,cg20698781,cg20896049,cg21004565,cg21250898,cg21517022,cg21769463,cg21773245,cg21854538,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23137881,cg23220897,cg23625388,cg24265600,cg24312537,cg24343007,cg24496021,cg24833027,cg25053141,cg25430089,cg25634041,cg25757820,cg26010015,cg26173962,cg26413855,cg26585354,cg26624021,cg26816476,cg26849382,cg27159720,cg27256074,cg27272679	GSM665806	3.57e-07
3.798	1.39e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23808.DS17432.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg00817464,cg00923880,cg00928596,cg00949332,cg01093851,cg01132696,cg01201279,cg01229787,cg01239499,cg01384410,cg01399826,cg01741372,cg01942558,cg02109585,cg02190353,cg02243157,cg02272576,cg02353916,cg02498886,cg02630646,cg02874930,cg03181300,cg03279442,cg03377528,cg03418002,cg03936701,cg04165922,cg04204465,cg04259027,cg04936213,cg05059108,cg05141485,cg05206633,cg05750782,cg06449191,cg06570358,cg06726406,cg07033722,cg07125981,cg07305485,cg07322196,cg07347128,cg07349477,cg07397757,cg07564261,cg07569918,cg07704771,cg07721756,cg07935482,cg07959070,cg08230059,cg08482536,cg08853920,cg08859787,cg09025741,cg09166556,cg09366951,cg09417038,cg09467433,cg09659072,cg10056106,cg10277044,cg10456459,cg10997258,cg11047325,cg11123440,cg11182146,cg11557478,cg12013451,cg12228627,cg12331776,cg12621411,cg13051245,cg13574411,cg13846195,cg13962111,cg13996193,cg14061069,cg14095963,cg14209730,cg14339738,cg14426688,cg14614789,cg14634918,cg14690837,cg14931884,cg15044453,cg15137734,cg15276228,cg15980656,cg16152137,cg16280551,cg16354404,cg17107388,cg17566325,cg17884069,cg17970043,cg18030306,cg18263335,cg18537222,cg18586585,cg18848366,cg18893685,cg18926797,cg18958185,cg18961703,cg19097407,cg19237150,cg19707454,cg19743666,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg21250898,cg21769463,cg21854538,cg21887193,cg21941547,cg22062450,cg22083892,cg22108311,cg22443212,cg22749642,cg22774340,cg23097878,cg23137881,cg23220897,cg24343007,cg24833027,cg25053141,cg25084479,cg25279747,cg25634041,cg26010015,cg26300092,cg26413855,cg26585354,cg26849382,cg27256074	GSM701506	3.39e-03
0.609	2.76e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23914.DS17765.twopass.merge150.wgt10.zgt2.wig.gz	cg00033450,cg00394026,cg00789427,cg00817464,cg00923880,cg00928596,cg01093851,cg01132696,cg01201279,cg01229787,cg01239499,cg01399826,cg01741372,cg01820962,cg01942558,cg02048733,cg02109585,cg02190353,cg02243157,cg02290262,cg02485174,cg02498886,cg02662417,cg02699612,cg02712700,cg02833739,cg02874930,cg03181300,cg03262473,cg03418002,cg03538296,cg03936701,cg04204465,cg04403684,cg04553038,cg04936213,cg05059108,cg05062694,cg05141485,cg05187965,cg05196796,cg05750782,cg06418013,cg06449191,cg06636551,cg06726406,cg06845829,cg07322196,cg07347128,cg07397757,cg07564261,cg07569918,cg07704771,cg07721756,cg07861448,cg07959070,cg08230059,cg08287940,cg08303418,cg08382737,cg08482536,cg08642068,cg08853920,cg08998950,cg09147516,cg09166556,cg09417038,cg09467433,cg09610020,cg09659072,cg10056106,cg10277044,cg11047325,cg11557478,cg12013451,cg12228627,cg12439472,cg12621411,cg12771178,cg13051245,cg13448633,cg13574411,cg13622450,cg13682317,cg13917614,cg13962111,cg13996193,cg14061069,cg14154784,cg14426688,cg14509133,cg14540162,cg14764203,cg14931884,cg15044453,cg15137734,cg15276228,cg16152137,cg16354404,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17419815,cg17566325,cg17828921,cg17941843,cg18030306,cg18263335,cg18537222,cg18586585,cg18784409,cg18926797,cg18958185,cg19097407,cg19197556,cg19237150,cg19707454,cg19787543,cg19806151,cg19927678,cg20130571,cg20187011,cg20518446,cg20588986,cg20698781,cg20708537,cg20732787,cg20810558,cg21004565,cg21250898,cg21515958,cg21517022,cg21769463,cg21829166,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg22697477,cg22749642,cg22774340,cg23097878,cg23137881,cg23220897,cg23730027,cg23745290,cg24265600,cg24312537,cg24343007,cg24833027,cg25053141,cg25279747,cg25430089,cg25569341,cg25634041,cg25757820,cg25824218,cg26010015,cg26083180,cg26413855,cg26434859,cg26585354,cg26624021,cg26849382,cg27256074,cg27272679,cg27605677	GSM774223	1.00e+00
0.526	3.09e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23941.DS17825.twopass.merge150.wgt10.zgt2.wig.gz	cg00033450,cg00394026,cg00789427,cg00817464,cg00923880,cg01073521,cg01132696,cg01229787,cg01399826,cg01741372,cg01942558,cg01990863,cg02109585,cg02190353,cg02243157,cg02498886,cg02699612,cg02874930,cg03181300,cg03418002,cg04051206,cg04204465,cg04283041,cg04489053,cg04553038,cg04936213,cg05059108,cg05062694,cg05141485,cg05187965,cg05196796,cg05500904,cg05750782,cg06203243,cg06418013,cg06449191,cg06726406,cg06845829,cg07305485,cg07322196,cg07347128,cg07382347,cg07397757,cg07704771,cg07721756,cg07861448,cg07959070,cg08230059,cg08287940,cg08382737,cg08482536,cg08853920,cg08998950,cg09025741,cg09166556,cg09417038,cg09659072,cg10056106,cg10277044,cg10785929,cg10934870,cg11047325,cg11123440,cg11182146,cg11340328,cg12228627,cg12578084,cg12771178,cg13574411,cg13846195,cg13917614,cg13962111,cg14061069,cg14209730,cg14426688,cg14509133,cg14540162,cg14614789,cg14690837,cg14764203,cg14931884,cg15044453,cg16152137,cg16280551,cg17107388,cg17160906,cg17566325,cg17970043,cg18030306,cg18263335,cg18848366,cg18893685,cg19039140,cg19070118,cg19097407,cg19237150,cg19429405,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg21004565,cg21250898,cg21769463,cg21814550,cg21829166,cg21854538,cg21887193,cg22083892,cg22108311,cg22176018,cg22190299,cg22238209,cg22443212,cg22774340,cg23097878,cg23137881,cg23220897,cg23730027,cg24312537,cg24343007,cg24833027,cg25569341,cg25634041,cg26010015,cg26413855,cg26585354,cg26624021,cg26849382,cg27256074	GSM774226	1.00e+00
2.494	5.71e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23964.DS17848.twopass.merge150.wgt10.zgt2.wig.gz	cg00033450,cg00394026,cg00817464,cg00928596,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01942558,cg02109585,cg02190353,cg02243157,cg02272576,cg02290262,cg02353916,cg02498886,cg02630646,cg02699612,cg02712700,cg02874930,cg03181300,cg03279442,cg03418002,cg03936701,cg04165922,cg04204465,cg04403684,cg04553038,cg04936213,cg05059108,cg05141485,cg05187965,cg05206633,cg05750782,cg05956380,cg05986449,cg06113552,cg07322196,cg07349477,cg07382347,cg07569918,cg07704771,cg07721756,cg07861448,cg07959070,cg08230059,cg08287940,cg08382737,cg08482536,cg08853920,cg08998950,cg09025741,cg09147516,cg09166556,cg09417038,cg09659072,cg10056106,cg10277044,cg10934870,cg11047325,cg12228627,cg12331776,cg12771178,cg12918445,cg13051245,cg13448633,cg13574411,cg13682317,cg13846195,cg13962111,cg13996193,cg14061069,cg14426688,cg14614789,cg14690837,cg14856222,cg14931884,cg14966648,cg15044453,cg15081825,cg15137734,cg15276228,cg15612945,cg16280551,cg16423305,cg16836311,cg16972032,cg17107388,cg17419815,cg17566325,cg17828921,cg17970043,cg18030306,cg18263335,cg18586585,cg18893685,cg18958185,cg19097407,cg19237150,cg19429405,cg19707454,cg19787543,cg19806151,cg19927678,cg20130571,cg20187011,cg20518446,cg20698781,cg20786422,cg21250898,cg21769463,cg21814550,cg21829166,cg21854538,cg21887193,cg22062450,cg22083892,cg22108311,cg22238209,cg23097878,cg23137881,cg23220897,cg23403192,cg23445957,cg23730027,cg24312537,cg24343007,cg24833027,cg25053141,cg25084479,cg25569341,cg25634041,cg25757820,cg26010015,cg26300092,cg26413855,cg26585354,cg26816476,cg26849382,cg27256074,cg27272679	GSM701535	1.02e-01
1.874	2.61e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24005.DS18080.twopass.merge150.wgt10.zgt2.wig.gz	cg00033450,cg00394026,cg00789427,cg00817464,cg00923880,cg00928596,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01571974,cg01741372,cg01863006,cg01893721,cg01942558,cg01990863,cg02109585,cg02190353,cg02243157,cg02290262,cg02302574,cg02353916,cg02498886,cg02662417,cg02833739,cg02874930,cg03181300,cg03262473,cg03279442,cg03343190,cg03418002,cg03936701,cg04107129,cg04204465,cg04553038,cg04936213,cg05059108,cg05141485,cg05187965,cg05206633,cg05500904,cg05750782,cg06331585,cg06418013,cg06570358,cg06577638,cg06636551,cg06726406,cg07305485,cg07322196,cg07347128,cg07349477,cg07382347,cg07397757,cg07569918,cg07704771,cg07721756,cg07861448,cg07959070,cg08230059,cg08287940,cg08303418,cg08482536,cg08853920,cg08998950,cg09025741,cg09147516,cg09366951,cg09417038,cg09467433,cg09659072,cg10056106,cg10277044,cg10548102,cg10934870,cg11047325,cg11123440,cg12228627,cg12331776,cg12439472,cg12451061,cg12621411,cg12771178,cg12918445,cg13051245,cg13256716,cg13574411,cg13622450,cg13917614,cg13962111,cg13996193,cg14061069,cg14095963,cg14154784,cg14209730,cg14426688,cg14458563,cg14509133,cg14540162,cg14690837,cg14856222,cg14931884,cg14966648,cg15044453,cg15137734,cg15276228,cg15285436,cg15734589,cg15980656,cg16152137,cg16280551,cg16354404,cg16810724,cg16836311,cg17107388,cg17566325,cg17828921,cg17970043,cg18030306,cg18263335,cg18537222,cg18586585,cg18848366,cg18893685,cg18926797,cg18958185,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20073962,cg20130571,cg20187011,cg20385971,cg20518446,cg20588986,cg20698781,cg20786422,cg21004565,cg21250898,cg21769463,cg21814550,cg21829166,cg21854538,cg21887193,cg22062450,cg22083892,cg22108311,cg22238209,cg22443212,cg22749642,cg22774340,cg23097878,cg23137881,cg23220897,cg23730027,cg24289952,cg24312537,cg24343007,cg24833027,cg25053141,cg25407979,cg25569341,cg25634041,cg25757820,cg25824218,cg26010015,cg26083180,cg26413855,cg26434859,cg26521143,cg26585354,cg26624021,cg26849382,cg27159720,cg27256074,cg27605677	GSM774234	3.70e-01
