Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.519	3.35e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23589.DS16446.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg01101873,cg01329690,cg01501009,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg03057083,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06946543,cg06991974,cg07056299,cg07157107,cg07186154,cg07357081,cg07891911,cg08335767,cg08383315,cg08899895,cg08922729,cg08937102,cg08972170,cg09109520,cg09235539,cg09704401,cg09904264,cg10017105,cg10186366,cg10295552,cg10493186,cg10581754,cg11617147,cg11965976,cg12126344,cg13189097,cg13305415,cg13526915,cg14049470,cg14377791,cg14450238,cg14519664,cg15150970,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg18176887,cg18597188,cg18797823,cg19399220,cg20051772,cg20100049,cg20309640,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg24988625,cg25799109,cg25953130,cg26693467,cg26728709,cg27315333	GSM665822	1.00e+00
2.518	9.74e-03	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23604.DS16579.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg02816816,cg03057083,cg03131366,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04845871,cg05392764,cg05673882,cg06297145,cg06635952,cg06946543,cg07056299,cg07157107,cg07186154,cg07357081,cg07363676,cg07518532,cg07551060,cg07891911,cg08288703,cg08383315,cg08843623,cg08899895,cg08922729,cg08948841,cg08972170,cg09109520,cg09235539,cg09704401,cg09904264,cg10017105,cg10186366,cg10295552,cg10322443,cg10581754,cg10670310,cg10692140,cg10713715,cg11617147,cg11965976,cg12076102,cg13167816,cg13189097,cg13253439,cg13458609,cg13526915,cg13836518,cg14049470,cg14450238,cg14469684,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg22533317,cg22639011,cg23205886,cg23690893,cg23983449,cg24988625,cg25799109,cg25940513,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM665829	1.29e-01
4.178	5.21e-05	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23640.DS16805.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03057083,cg03131366,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05392764,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07056299,cg07094298,cg07186154,cg07357081,cg07518532,cg07551060,cg07891911,cg08059112,cg08109625,cg08288703,cg08307171,cg08335767,cg08383315,cg08843623,cg08899895,cg08922729,cg08937102,cg08972170,cg09109520,cg09235539,cg09704401,cg09904264,cg10186366,cg10295552,cg10322443,cg10493186,cg10581754,cg10670310,cg10692140,cg10980948,cg11617147,cg11965976,cg12076102,cg13039251,cg13189097,cg13253439,cg13305415,cg13405783,cg13458609,cg13523568,cg13526915,cg13566648,cg13836518,cg14049470,cg14377791,cg14450238,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17934871,cg17971600,cg18022012,cg18176887,cg18797823,cg19399220,cg19623054,cg19755108,cg19925780,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22639011,cg23205886,cg23661483,cg24988625,cg25580656,cg25799109,cg25953130,cg26076119,cg26189283,cg26693467,cg26728709,cg27613174	GSM665834	1.92e-03
3.158	1.85e-03	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23758.DS17140.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01329690,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02816816,cg03057083,cg03131366,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg06670742,cg06946543,cg06991974,cg07056299,cg07157107,cg07186154,cg07357081,cg07518532,cg07551060,cg07891911,cg08059112,cg08288703,cg08335767,cg08383315,cg08843623,cg08881614,cg08899895,cg08922729,cg08937102,cg08948841,cg08972170,cg09109520,cg09235539,cg09704401,cg09904264,cg10186366,cg10295552,cg10322443,cg10493186,cg10581754,cg10670310,cg10713715,cg10980948,cg11617147,cg11965976,cg12076102,cg13167816,cg13189097,cg13253439,cg13305415,cg13405783,cg13458609,cg13526915,cg14049470,cg14450238,cg14519664,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18797823,cg19295068,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20784591,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21686890,cg22010052,cg22122862,cg22389950,cg22639011,cg23983449,cg24988625,cg25799109,cg25921609,cg25953130,cg26163153,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM774209	3.55e-02
2.610	7.57e-03	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-24089.DS18466.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00867472,cg00962903,cg00988037,cg01100175,cg01101873,cg01329690,cg01501009,cg01542019,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02810967,cg02816816,cg03057083,cg03131366,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05392764,cg05508862,cg05567236,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07056299,cg07157107,cg07357081,cg07363676,cg07551060,cg07891911,cg08059112,cg08109625,cg08288703,cg08335767,cg08383315,cg08899895,cg08922729,cg08948841,cg08972170,cg09109520,cg09235539,cg09704401,cg09904264,cg10186366,cg10322443,cg10493186,cg10581754,cg10670310,cg10692140,cg10713715,cg10980948,cg11617147,cg11965976,cg12076102,cg13039251,cg13167816,cg13189097,cg13253439,cg13526915,cg14049470,cg14450238,cg14519664,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18597188,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg23205886,cg23665802,cg23690893,cg23983449,cg24988625,cg25799109,cg25953130,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM817181	1.06e-01
1.998	3.41e-02	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23435.DS15651.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03057083,cg03131366,cg03489965,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04751761,cg04845871,cg05257275,cg05392764,cg05508862,cg05567236,cg05673882,cg06297145,cg06635952,cg06946543,cg07056299,cg07357081,cg07363676,cg07891911,cg08109625,cg08288703,cg08335767,cg08383315,cg08549335,cg08899895,cg08922729,cg08937102,cg08948841,cg08972170,cg09109520,cg09235539,cg09704401,cg09904264,cg10186366,cg10295552,cg10322443,cg10581754,cg10670310,cg10980948,cg11617147,cg11965976,cg12076102,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg14049470,cg14377791,cg14450238,cg14519664,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21686890,cg22010052,cg22122862,cg22389950,cg22639011,cg23665802,cg23983449,cg24988625,cg25799109,cg25953130,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM665810	3.42e-01
2.582	7.45e-03	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23589.DS16441.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03057083,cg03131366,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05253759,cg05392764,cg05508862,cg05567236,cg05673882,cg06297145,cg06635952,cg06670742,cg06946543,cg07056299,cg07186154,cg07357081,cg07551060,cg07891911,cg08059112,cg08109625,cg08288703,cg08335767,cg08383315,cg08843623,cg08899895,cg08922729,cg08937102,cg08948841,cg08972170,cg09109520,cg09235539,cg09704401,cg09904264,cg10186366,cg10295552,cg10322443,cg10581754,cg10670310,cg11617147,cg11965976,cg12076102,cg12520319,cg13167816,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg14020176,cg14049470,cg14377791,cg14450238,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16479633,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg17934871,cg17971600,cg18176887,cg18797823,cg19399220,cg19755108,cg20051772,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22533317,cg23690893,cg24988625,cg25799109,cg25940513,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM665821	1.06e-01
2.945	2.65e-03	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23640.DS16801.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01329690,cg01501009,cg01542019,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03057083,cg03131366,cg03211864,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05392764,cg05673882,cg05708512,cg06297145,cg06635952,cg06670742,cg06946543,cg07056299,cg07157107,cg07186154,cg07357081,cg07518532,cg07551060,cg07891911,cg08059112,cg08288703,cg08335767,cg08383315,cg08843623,cg08899895,cg08922729,cg08937102,cg08972170,cg09109520,cg09235539,cg09435170,cg09704401,cg09904264,cg10017105,cg10186366,cg10295552,cg10322443,cg10581754,cg10670310,cg10713715,cg10980948,cg11617147,cg11965976,cg12076102,cg12126344,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13405783,cg13458609,cg13526915,cg13836518,cg14049470,cg14450238,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17934871,cg17971600,cg18022012,cg18176887,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22639011,cg23205886,cg23690893,cg23983449,cg24988625,cg25799109,cg25940513,cg25953130,cg26076119,cg26163153,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM665833	4.73e-02
3.260	1.38e-03	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23758.DS17144.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01329690,cg01501009,cg01542019,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02810967,cg02816816,cg03057083,cg03131366,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05376219,cg05392764,cg05508862,cg05567236,cg05673882,cg05708512,cg06297145,cg06635952,cg06946543,cg06991974,cg07056299,cg07157107,cg07186154,cg07357081,cg07551060,cg07660627,cg07891911,cg08059112,cg08262464,cg08288703,cg08335767,cg08383315,cg08447934,cg08843623,cg08899895,cg08922729,cg08972170,cg09109520,cg09235539,cg09704401,cg09904264,cg10017105,cg10186366,cg10295552,cg10322443,cg10493186,cg10581754,cg10670310,cg10692140,cg10980948,cg11617147,cg11965976,cg13039251,cg13189097,cg13253439,cg13458609,cg13526915,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18202127,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg23205886,cg23690893,cg23983449,cg24988625,cg25799109,cg25940513,cg25953130,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM817163	2.78e-02
2.472	1.25e-02	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-24089.DS18463.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02810967,cg02816816,cg03057083,cg03131366,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04768697,cg04845871,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg07056299,cg07157107,cg07186154,cg07357081,cg07551060,cg07891911,cg08059112,cg08288703,cg08383315,cg08899895,cg08922729,cg08937102,cg08972170,cg09109520,cg09235539,cg09435170,cg09704401,cg09904264,cg10186366,cg10295552,cg10322443,cg10422233,cg10581754,cg11617147,cg11965976,cg12076102,cg12520319,cg13167816,cg13189097,cg13253439,cg13305415,cg13526915,cg14049470,cg14450238,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg16734795,cg16887422,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18419358,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg22533317,cg22639011,cg23983449,cg24988625,cg25921609,cg25940513,cg25953130,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM817180	1.55e-01
3.118	2.03e-03	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-22337.DS10986.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00902153,cg01015663,cg01101873,cg01329690,cg01501009,cg01542019,cg01556552,cg01939453,cg02317313,cg02349578,cg03131366,cg03489965,cg04134748,cg04537738,cg04657325,cg04751761,cg05376219,cg05392764,cg05508862,cg05673882,cg06297145,cg06635952,cg06653796,cg06946543,cg07029024,cg07056299,cg07094298,cg07518532,cg07551060,cg07891911,cg08059112,cg08335767,cg08447934,cg08843623,cg08899895,cg08922729,cg08948841,cg09109520,cg09410512,cg09435170,cg09704401,cg09904264,cg10295552,cg10692140,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13167816,cg13253439,cg13305415,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14469684,cg14519664,cg15283950,cg15485700,cg15953602,cg16479633,cg16560711,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17907003,cg17971600,cg18176887,cg18187029,cg19399220,cg19755108,cg20309640,cg20472746,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22533317,cg23690893,cg23983449,cg25580656,cg25799109,cg25921609,cg25953130,cg26094004,cg26189283,cg26618703,cg26693467,cg27315333,cg27613174	GSM493385	3.85e-02
4.219	5.53e-05	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-22676.DS12635.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03057083,cg03131366,cg03526142,cg03744763,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05257275,cg05376219,cg05392764,cg05508862,cg06297145,cg06635952,cg06653796,cg06991974,cg07056299,cg07094298,cg07186154,cg07357081,cg07518532,cg07551060,cg07891911,cg08059112,cg08109625,cg08288703,cg08307171,cg08383315,cg08843623,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09704401,cg09904264,cg10295552,cg10322443,cg10422233,cg10493186,cg10581754,cg10670310,cg10980948,cg11617147,cg11965976,cg12076102,cg12126344,cg13167816,cg13189097,cg13253439,cg13305415,cg13405783,cg13458609,cg13523568,cg13526915,cg13836518,cg14049470,cg14519664,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15540623,cg15953602,cg16145216,cg16479633,cg16560711,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg18022012,cg18176887,cg18797823,cg19399220,cg19755108,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg23661483,cg23690893,cg23983449,cg24988625,cg25940513,cg25953130,cg25966599,cg26693467,cg26728709,cg27315333,cg27613174	GSM530655	2.00e-03
0.957	2.04e-01	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23524.DS16139.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg01015663,cg01100175,cg01101873,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02816816,cg03057083,cg03131366,cg04292359,cg04537738,cg04657325,cg04845871,cg05135521,cg05257275,cg05392764,cg05575921,cg06297145,cg06635952,cg06670742,cg06991974,cg07056299,cg07186154,cg07357081,cg07551060,cg07891911,cg08109625,cg08262464,cg08383315,cg08549335,cg08843623,cg08899895,cg08922729,cg08937102,cg09109520,cg09235539,cg09904264,cg10322443,cg10581754,cg10670310,cg10713715,cg11617147,cg11965976,cg12076102,cg13167816,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg14049470,cg14450238,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15540623,cg15953602,cg16145216,cg16560711,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18202127,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20784591,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21686890,cg22010052,cg22122862,cg22389950,cg23690893,cg24988625,cg25953130,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM665816	1.00e+00
2.626	6.70e-03	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23663.DS16837.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03057083,cg03131366,cg03526142,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05376219,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06670742,cg06991974,cg07056299,cg07186154,cg07357081,cg07518532,cg07551060,cg07891911,cg08059112,cg08288703,cg08335767,cg08383315,cg08447934,cg08843623,cg08899895,cg08922729,cg08937102,cg08972170,cg09109520,cg09235539,cg09904264,cg10186366,cg10322443,cg10581754,cg10670310,cg10692140,cg10713715,cg11617147,cg11965976,cg12076102,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13405783,cg13458609,cg13526915,cg14049470,cg14377791,cg14450238,cg14519664,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg17042996,cg17053845,cg17870792,cg17873919,cg17934871,cg17971600,cg18022012,cg18176887,cg18597188,cg18797823,cg19399220,cg19623054,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg23205886,cg23983449,cg24988625,cg25953130,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM817159	9.68e-02
